scenario	century	facet	value	delta_vs_balanced	flag
lead_institutions	200	warfare_readiness	0.22242509863963564	-0.00047225148955304386	
lead_institutions	200	cap_culture	0.8585051694971663	0.0007338950613189343	
lead_institutions	200	cohesion	0.8824966609275523	0.0011029400961336533	
lead_institutions	200	known	554.0	-20.0	
lead_institutions	200	per_century	163.83333333333334	98.83333333333334	
lead_institutions	200	per_50	44.57364341085272	27.71317829457365	within
lead_institutions	200	education	0.7580374120536574	-0.014267900534307376	
lead_institutions	200	art_found	583.1666666666666	-12.0	
lead_institutions	200	art_studied	583.1666666666666	-12.0	
lead_institutions	200	art_bonus	0.1980000000000013	0.0	
lead_institutions	200	allure	0.6467010338994332	0.00014677901226367585	
lead_institutions	200	line_knowledge	13.166666666666666	7.166666666666666	
lead_institutions	200	line_institutions	3.1666666666666665	0.16666666666666652	
lead_institutions	200	line_culture	14.0	11.0	
lead_institutions	200	line_labor	7.333333333333333	2.333333333333333	
lead_institutions	200	line_production	18.0	9.0	
lead_institutions	200	line_infrastructure	12.166666666666666	3.166666666666666	
lead_institutions	200	line_nutrition	29.166666666666668	20.166666666666668	
lead_institutions	200	line_health	11.166666666666666	7.166666666666666	
lead_institutions	200	line_demography	7.5	4.5	
lead_institutions	200	line_logistics	17.166666666666668	15.166666666666668	
lead_institutions	200	line_ecology	20.333333333333332	13.333333333333332	
lead_institutions	200	line_security	10.666666666666666	5.666666666666666	
lead_institutions	300	population	16014.009181061425	-4054.5768783384883	OUT OF BOUNDS
lead_institutions	300	growth_pct	1.8869517804370848	0.056090178237718336	OUT OF BOUNDS
lead_institutions	300	life_expectancy	31.80406465612506	0.10420325736768632	within
lead_institutions	300	infant_mortality	166.7367296988416	-0.6912889205491695	ABOVE HIGH
lead_institutions	300	child_mortality_1_4	159.55307487449045	-0.6935901930050363	within
lead_institutions	300	maternal_per_100k	935.9927943912745	-0.23218357965038194	within
lead_institutions	300	tfr	6.450206314190691	0.07026853148470025	within
lead_institutions	300	cbr	47.220864711760974	0.22508101771892797	ABOVE HIGH
lead_institutions	300	cdr	29.778983146461986	-0.22346107407921068	ABOVE HIGH
lead_institutions	300	food_per_worker	5.529165173629636	0.06243202318895413	
lead_institutions	300	food_security	0.9673731331401693	0.002557353240673299	
lead_institutions	300	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_institutions	300	diet	0.7066936117488526	0.023579588665868068	
lead_institutions	300	health	0.9699999999999999	0.0	
lead_institutions	300	labor_efficiency	0.9367382167659987	-0.0005659843830273514	
lead_institutions	300	cap_production	0.6718325072863799	-0.000607868103744913	
lead_institutions	300	craft_output	0.2801335849560522	0.000102221195594554	
lead_institutions	300	tool_quality	0.22606938688006886	-0.0010956271476076362	
lead_institutions	300	cap_infrastructure	0.6805709739003801	-5.627969017663048e-05	
lead_institutions	300	housing_ratio	1.0936576948792802	-0.0024007390918387994	
lead_institutions	300	construction_rate	0.28757945337489854	-0.0001693326029721942	
lead_institutions	300	cap_logistics	0.4154033956257432	-0.0004197506092578629	
lead_institutions	300	trade_capacity	0.2543145838855463	0.0006307054235188958	
lead_institutions	300	ecology	0.7926666669204016	1.9321433342156524e-11	
lead_institutions	300	ground_health	0.7122106222663088	0.003313677256570169	
lead_institutions	300	cap_institutions	0.6678841950272084	-0.0004902257162358037	
lead_institutions	300	legitimacy	0.9168870612166687	0.0008106294759502308	
lead_institutions	300	state_capacity	0.25691308522904904	-0.0007690076097521814	
lead_institutions	300	cap_security	0.6552591259109265	-0.0007642024093192923	
lead_institutions	300	warfare_readiness	0.2906099790156715	-0.00026406355086405764	
lead_institutions	300	cap_culture	0.8491271795980978	-0.00035799501833821967	
lead_institutions	300	cohesion	0.8738983889431294	-0.00024274561853876442	
lead_institutions	300	known	716.0	0.0	
lead_institutions	300	per_century	60.666666666666664	0.6666666666666643	
lead_institutions	300	per_50	24.683544303797465	0.6329113924050631	below low
lead_institutions	300	education	0.7925774324766968	-9.057244267263176e-05	
lead_institutions	300	art_found	583.1666666666666	-12.0	
lead_institutions	300	art_studied	583.1666666666666	-12.0	
lead_institutions	300	art_bonus	0.22365000000000004	0.0	
lead_institutions	300	allure	0.6448254359196195	-7.159900366771055e-05	
lead_institutions	300	line_knowledge	3.0	0.0	
lead_institutions	300	line_institutions	11.0	0.0	
lead_institutions	300	line_culture	7.333333333333333	0.33333333333333304	
lead_institutions	300	line_labor	1.0	0.0	
lead_institutions	300	line_production	4.0	0.0	
lead_institutions	300	line_infrastructure	8.0	0.0	
lead_institutions	300	line_nutrition	6.0	0.0	
lead_institutions	300	line_health	3.0	0.0	
lead_institutions	300	line_demography	2.1666666666666665	0.16666666666666652	
lead_institutions	300	line_logistics	6.0	0.0	
lead_institutions	300	line_ecology	3.0	0.0	
lead_institutions	300	line_security	6.166666666666667	0.16666666666666696	
lead_institutions	400	population	83493.06389313343	-17469.744377113573	OUT OF BOUNDS
lead_institutions	400	growth_pct	1.6119369347427301	0.0302624274901091	OUT OF BOUNDS
lead_institutions	400	life_expectancy	31.31651939292887	0.08842190051877097	within
lead_institutions	400	infant_mortality	170.34997080745435	-0.8115400232134675	above high (allowed)
lead_institutions	400	child_mortality_1_4	164.46241475829493	-0.8118922790106637	within
lead_institutions	400	maternal_per_100k	876.2964861673313	0.2838512998546321	within
lead_institutions	400	tfr	6.105532213784155	0.030427044808068793	within
lead_institutions	400	cbr	45.785117369493996	0.1215029799213454	within
lead_institutions	400	cdr	30.595035550441647	-0.13410278039598467	ABOVE HIGH
lead_institutions	400	food_per_worker	5.311539116696464	0.020200657899263952	
lead_institutions	400	food_security	0.9585057735516663	0.0010484423343621874	
lead_institutions	400	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_institutions	400	diet	0.5883143848224502	0.0109887268994171	
lead_institutions	400	health	0.9699999999999999	0.0	
lead_institutions	400	labor_efficiency	0.9418590382842466	-0.0002190268840613907	
lead_institutions	400	cap_production	0.6928017323666946	-0.00029053054485572716	
lead_institutions	400	craft_output	0.3478049272721914	-4.752336121272016e-05	
lead_institutions	400	tool_quality	0.2933953759765942	-3.961338256308622e-06	
lead_institutions	400	cap_infrastructure	0.6924255461617767	-6.733908596934235e-05	
lead_institutions	400	housing_ratio	1.089639130619943	-0.0007285997268622335	
lead_institutions	400	construction_rate	0.33138989782394795	-0.00010787227972641755	
lead_institutions	400	cap_logistics	0.44030987970804336	-0.00023845923653098566	
lead_institutions	400	trade_capacity	0.2738338045572546	-0.0009979877491862466	
lead_institutions	400	ecology	0.7926666666670196	2.6867397195928788e-14	
lead_institutions	400	ground_health	0.7011451888196324	0.00013313210319454427	
lead_institutions	400	cap_institutions	0.6881637677102416	-0.00020504076807525973	
lead_institutions	400	legitimacy	0.9217862285382136	0.00038357014375456355	
lead_institutions	400	state_capacity	0.31335965014357203	-0.00018656463578164972	
lead_institutions	400	cap_security	0.680745945791959	-0.0002600356636777157	
lead_institutions	400	warfare_readiness	0.3407658430621716	-2.561271888773531e-05	
lead_institutions	400	cap_culture	0.8556687000386428	0.00011339334275062285	
lead_institutions	400	cohesion	0.8769237127903943	1.669088612166192e-05	
lead_institutions	400	known	852.0	0.0	
lead_institutions	400	per_century	61.0	0.0	
lead_institutions	400	per_50	15.384615384615385	0.0	OUT OF BOUNDS
lead_institutions	400	education	0.8110212543591149	-3.211637997158068e-05	
lead_institutions	400	art_found	583.1666666666666	-12.0	
lead_institutions	400	art_studied	583.1666666666666	-12.0	
lead_institutions	400	art_bonus	0.25099999999999484	0.0	
lead_institutions	400	allure	0.6461337400077286	2.2678668550213388e-05	
lead_institutions	400	line_knowledge	9.0	0.0	
lead_institutions	400	line_institutions	9.0	0.0	
lead_institutions	400	line_culture	7.0	0.0	
lead_institutions	400	line_labor	5.0	0.0	
lead_institutions	400	line_production	5.0	0.0	
lead_institutions	400	line_infrastructure	8.0	0.0	
lead_institutions	400	line_nutrition	6.0	0.0	
lead_institutions	400	line_health	2.0	0.0	
lead_institutions	400	line_demography	1.0	0.0	
lead_institutions	400	line_logistics	4.0	0.0	
lead_institutions	400	line_ecology	0.0	0.0	
lead_institutions	400	line_security	5.0	0.0	
lead_institutions	500	population	373293.7382675572	-70578.27505533816	OUT OF BOUNDS
lead_institutions	500	growth_pct	1.4857541738459101	0.013879511511708742	OUT OF BOUNDS
lead_institutions	500	life_expectancy	31.05235168730704	0.04286004335645899	within
lead_institutions	500	infant_mortality	174.3365803399222	-0.5062853742618074	within
lead_institutions	500	child_mortality_1_4	167.7362988358451	-0.39563650407578166	within
lead_institutions	500	maternal_per_100k	857.9855994760246	0.15266634532929402	within
lead_institutions	500	tfr	5.964543943167688	0.013458915366283186	within
lead_institutions	500	cbr	45.13564520943013	0.05588020608466593	within
lead_institutions	500	cdr	31.02127201970863	-0.06400108312586283	above high (allowed)
lead_institutions	500	food_per_worker	5.429198442109814	0.008077377425394161	
lead_institutions	500	food_security	0.9536311319820663	0.0005384487855651932	
lead_institutions	500	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_institutions	500	diet	0.5328798611394532	0.005042719444886212	
lead_institutions	500	health	0.9699999999999999	0.0	
lead_institutions	500	labor_efficiency	0.9455222111416157	-0.0010175838540239512	
lead_institutions	500	cap_production	0.7048550469490907	-0.00016457918491696866	
lead_institutions	500	craft_output	0.38310649686276316	-8.784459278632362e-05	
lead_institutions	500	tool_quality	0.30839999925170497	-7.229187248825042e-10	
lead_institutions	500	cap_infrastructure	0.708998740843489	-1.0260011195084573e-06	
lead_institutions	500	housing_ratio	1.0910508688765734	-0.007171803526185849	
lead_institutions	500	construction_rate	0.3959957340311375	-3.3411410502171e-06	
lead_institutions	500	cap_logistics	0.47175107228128027	-9.634494419796802e-05	
lead_institutions	500	trade_capacity	0.3337911357238083	-0.0001274781849796569	
lead_institutions	500	ecology	0.792666666666687	1.1102230246251565e-16	
lead_institutions	500	ground_health	0.706664044891287	-6.610676606122468e-08	
lead_institutions	500	cap_institutions	0.7066690177281726	-3.929070614150376e-05	
lead_institutions	500	legitimacy	0.9247303041059137	0.00016348653001074798	
lead_institutions	500	state_capacity	0.37687280613522667	0.0001988830037715772	
lead_institutions	500	cap_security	0.7117087090714311	-0.00024100455823283795	
lead_institutions	500	warfare_readiness	0.4042046573371798	-0.0002475034566959966	
lead_institutions	500	cap_culture	0.8595834625803566	-0.00022816049054985577	
lead_institutions	500	cohesion	0.8795783273700849	-0.0004739681621086511	
lead_institutions	500	known	964.0	0.0	
lead_institutions	500	per_century	50.0	0.0	
lead_institutions	500	per_50	19.047619047619047	0.0	OUT OF BOUNDS
lead_institutions	500	education	0.8329987656073968	1.8375223405531216e-05	
lead_institutions	500	art_found	583.1666666666666	-12.0	
lead_institutions	500	art_studied	583.1666666666666	-12.0	
lead_institutions	500	art_bonus	0.2736	0.0	
lead_institutions	500	allure	0.6469166925160713	-4.5632098109926744e-05	
lead_institutions	500	line_knowledge	6.0	0.0	
lead_institutions	500	line_institutions	6.0	0.0	
lead_institutions	500	line_culture	5.0	0.0	
lead_institutions	500	line_labor	2.0	0.0	
lead_institutions	500	line_production	5.0	0.0	
lead_institutions	500	line_infrastructure	7.0	0.0	
lead_institutions	500	line_nutrition	2.0	0.0	
lead_institutions	500	line_health	3.0	0.0	
lead_institutions	500	line_demography	2.0	0.0	
lead_institutions	500	line_logistics	1.0	0.0	
lead_institutions	500	line_ecology	6.0	0.0	
lead_institutions	500	line_security	5.0	0.0	
lead_institutions	600	population	1568506.5224918693	-281392.00114010763	OUT OF BOUNDS
lead_institutions	600	growth_pct	1.4417560634006676	0.006458946133351295	OUT OF BOUNDS
lead_institutions	600	life_expectancy	30.651957631881377	0.031351190887853875	within
lead_institutions	600	infant_mortality	177.8984565060613	-0.31969154641717523	within
lead_institutions	600	child_mortality_1_4	171.2495355325086	-0.26698816614444354	within
lead_institutions	600	maternal_per_100k	841.8655151619042	0.031393474238939234	within
lead_institutions	600	tfr	5.919702330368552	0.005513122280625282	within
lead_institutions	600	cbr	44.918161549631066	0.0186610879983391	within
lead_institutions	600	cdr	31.18486710846086	-0.0375386853324855	within
lead_institutions	600	food_per_worker	5.278202240012721	0.006259572102355726	
lead_institutions	600	food_security	0.945514917572846	0.0005301606873243658	
lead_institutions	600	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_institutions	600	diet	0.5063051187147741	0.0023785582485355006	
lead_institutions	600	health	0.9699999999999999	0.0	
lead_institutions	600	labor_efficiency	0.9484845339977294	0.0012264401975012884	
lead_institutions	600	cap_production	0.7090864756685559	-1.2014270175164654e-05	
lead_institutions	600	craft_output	0.4338	0.0	
lead_institutions	600	tool_quality	0.3083999999999994	-2.220446049250313e-16	
lead_institutions	600	cap_infrastructure	0.7207719999511495	-4.733557990022064e-11	
lead_institutions	600	housing_ratio	1.0957776160400357	0.0033888131660146925	
lead_institutions	600	construction_rate	0.4338	0.0	
lead_institutions	600	cap_logistics	0.48035216243215223	-4.575089391167797e-05	
lead_institutions	600	trade_capacity	0.3602999701512668	-2.8631900905740082e-08	
lead_institutions	600	ecology	0.792666666666687	1.1102230246251565e-16	
lead_institutions	600	ground_health	0.7087559412230657	1.4924198543653233e-09	
lead_institutions	600	cap_institutions	0.7196199780293742	3.9961806899135865e-06	
lead_institutions	600	legitimacy	0.9275575980635377	0.00027035265082819837	
lead_institutions	600	state_capacity	0.422699928443749	-6.624568493762695e-08	
lead_institutions	600	cap_security	0.7275050955226531	0.00013937256254770158	
lead_institutions	600	warfare_readiness	0.4338	0.0	
lead_institutions	600	cap_culture	0.8635704276404036	0.0006557696389543066	
lead_institutions	600	cohesion	0.8825923692438108	0.0011311252458534593	
lead_institutions	600	known	1039.0	0.0	
lead_institutions	600	per_century	22.0	0.0	
lead_institutions	600	per_50	22.807017543859647	0.0	below low
lead_institutions	600	education	0.845035076536958	-4.054592916968858e-08	
lead_institutions	600	art_found	583.1666666666666	-12.0	
lead_institutions	600	art_studied	583.1666666666666	-12.0	
lead_institutions	600	art_bonus	0.28919999999999996	0.0	
lead_institutions	600	allure	0.6477140855280807	0.00013115392779095014	
lead_institutions	600	line_knowledge	2.0	0.0	
lead_institutions	600	line_institutions	2.0	0.0	
lead_institutions	600	line_culture	2.0	0.0	
lead_institutions	600	line_labor	2.0	0.0	
lead_institutions	600	line_production	4.0	0.0	
lead_institutions	600	line_infrastructure	2.0	0.0	
lead_institutions	600	line_nutrition	0.0	0.0	
lead_institutions	600	line_health	1.0	0.0	
lead_institutions	600	line_demography	1.0	0.0	
lead_institutions	600	line_logistics	2.0	0.0	
lead_institutions	600	line_ecology	2.0	0.0	
lead_institutions	600	line_security	2.0	0.0	
lead_culture	100	population	378.9889545365324	-40.33308396702756	within
lead_culture	100	growth_pct	1.5524865941355568	-0.17470430893177213	ABOVE HIGH
lead_culture	100	life_expectancy	30.61117048572828	-0.30575212343424596	within
lead_culture	100	infant_mortality	190.07902566477424	12.580495211964262	within
lead_culture	100	child_mortality_1_4	168.72670243122238	1.4580426504082027	within
lead_culture	100	maternal_per_100k	1483.7387673389646	392.5911595914581	within
lead_culture	100	tfr	6.389426663687273	-0.12274783605308137	within
lead_culture	100	cbr	47.48992990545321	0.31805537460136435	within
lead_culture	100	cdr	32.80347549478528	1.7808001956294284	above high (allowed)
lead_culture	100	food_per_worker	6.010657833635887	-0.7300675342617708	
lead_culture	100	food_security	0.9783101733317935	-0.0013775356307286213	
lead_culture	100	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_culture	100	diet	0.790071622000501	-0.04677524101090136	
lead_culture	100	health	0.9699999999999999	0.0	
lead_culture	100	labor_efficiency	0.9325246442420068	0.0014236533643789961	
lead_culture	100	cap_production	0.634481813424233	-0.004629353452178964	
lead_culture	100	craft_output	0.12162441644006634	-0.00455587059233413	
lead_culture	100	tool_quality	0.09423166367667692	-0.03473149024178142	
lead_culture	100	cap_infrastructure	0.6333478853388755	-0.007559151024933652	
lead_culture	100	housing_ratio	1.0854891348755358	-0.0018225127180144796	
lead_culture	100	construction_rate	0.14938513037406903	-0.019606798873641418	
lead_culture	100	cap_logistics	0.3353057529856933	-0.01680198153965562	
lead_culture	100	trade_capacity	0.09398607958849094	-0.03984784478558927	
lead_culture	100	ecology	0.7927891790072455	1.0511854164896306e-06	
lead_culture	100	ground_health	0.9860804430085955	0.03863422953594542	
lead_culture	100	cap_institutions	0.6057431565794091	-0.0008921671216113314	
lead_culture	100	legitimacy	0.898769214184902	0.002107858082790126	
lead_culture	100	state_capacity	0.08833499258162887	-0.032806383423884186	
lead_culture	100	cap_security	0.5768480121685121	-0.012873637946898775	
lead_culture	100	warfare_readiness	0.11843564495677156	-0.017673974487737304	
lead_culture	100	cap_culture	0.8379762803579744	-0.0007419423098306011	
lead_culture	100	cohesion	0.8716165192109154	-0.002899569099969579	
lead_culture	100	known	220.33333333333334	-104.83333333333334	
lead_culture	100	per_century	113.83333333333333	-79.83333333333333	
lead_culture	100	per_50	28.954802259887007	-27.118644067796613	below low
lead_culture	100	education	0.7284539390398375	-0.015448728358032682	
lead_culture	100	art_found	540.8333333333334	3.8333333333333712	
lead_culture	100	art_studied	157.66666666666666	1.8333333333333144	
lead_culture	100	art_bonus	0.16799999999999957	0.0	
lead_culture	100	allure	0.642595256071595	-0.00014838846196596478	
lead_culture	100	line_knowledge	8.5	-2.5	
lead_culture	100	line_institutions	10.333333333333334	-3.0	
lead_culture	100	line_culture	15.166666666666666	-4.166666666666666	
lead_culture	100	line_labor	10.666666666666666	-6.500000000000002	
lead_culture	100	line_production	7.833333333333333	-11.166666666666668	
lead_culture	100	line_infrastructure	8.5	-8.0	
lead_culture	100	line_nutrition	12.166666666666666	-10.333333333333334	
lead_culture	100	line_health	7.666666666666667	-7.999999999999999	
lead_culture	100	line_demography	10.0	-6.833333333333332	
lead_culture	100	line_logistics	6.833333333333333	-8.166666666666668	
lead_culture	100	line_ecology	7.333333333333333	-7.500000000000001	
lead_culture	100	line_security	8.833333333333334	-3.666666666666666	
lead_culture	200	population	2434.9891075921996	-629.4533403893788	within
lead_culture	200	growth_pct	1.9883318829045962	-0.011785606433856177	OUT OF BOUNDS
lead_culture	200	life_expectancy	32.06099001559706	-0.0016185173791569696	above high (allowed)
lead_culture	200	infant_mortality	164.76482844745354	-0.2706187206989341	ABOVE HIGH
lead_culture	200	child_mortality_1_4	157.09891530927396	-0.26993728351405366	within
lead_culture	200	maternal_per_100k	958.194813694313	8.001958242660294	within
lead_culture	200	tfr	6.604636720622898	0.030732847708904387	within
lead_culture	200	cbr	47.36241819755836	0.12416397458055428	within
lead_culture	200	cdr	29.1238182354812	0.21557918207729543	ABOVE HIGH
lead_culture	200	food_per_worker	5.972355255402583	0.12619251085041938	
lead_culture	200	food_security	0.9771884150460304	0.0009067237986442045	
lead_culture	200	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_culture	200	diet	0.8677656879814742	0.015019624429037703	
lead_culture	200	health	0.9699999999999999	0.0	
lead_culture	200	labor_efficiency	0.9345031796177768	0.0002862259054640104	
lead_culture	200	cap_production	0.6484642116795171	-0.00646923379765707	
lead_culture	200	craft_output	0.2069927318580652	-0.022505169706211664	
lead_culture	200	tool_quality	0.14405226393682577	-0.04404721481988352	
lead_culture	200	cap_infrastructure	0.660181317798854	-5.133208902174946e-05	
lead_culture	200	housing_ratio	1.0879834332306646	0.0002359774584708152	
lead_culture	200	construction_rate	0.21712034236033925	-0.00028381674267355383	
lead_culture	200	cap_logistics	0.3822250828641421	-0.000641820146537575	
lead_culture	200	trade_capacity	0.20704428834490707	-0.004597054245443349	
lead_culture	200	ecology	0.7926668368638912	1.4603330766860267e-09	
lead_culture	200	ground_health	0.7923126806686099	0.014532331265825427	
lead_culture	200	cap_institutions	0.6461552705893975	-0.000595296485415231	
lead_culture	200	legitimacy	0.9182647169133986	0.0009221588458245833	
lead_culture	200	state_capacity	0.1907430648484553	-0.0018631926797017806	
lead_culture	200	cap_security	0.6259140547279675	-5.557383488463685e-05	
lead_culture	200	warfare_readiness	0.22280604700061815	-9.130312857053013e-05	
lead_culture	200	cap_culture	0.858516227376611	0.0007449529407637101	
lead_culture	200	cohesion	0.8824616702241389	0.0010679493927202577	
lead_culture	200	known	556.5	-17.5	
lead_culture	200	per_century	148.0	83.0	
lead_culture	200	per_50	45.93023255813953	29.06976744186046	within
lead_culture	200	education	0.7582281007635636	-0.014077211824401137	
lead_culture	200	art_found	598.3333333333334	3.1666666666667425	
lead_culture	200	art_studied	598.3333333333334	3.1666666666667425	
lead_culture	200	art_bonus	0.1980000000000013	0.0	
lead_culture	200	allure	0.6467032454753222	0.0001489905881526532	
lead_culture	200	line_knowledge	14.0	8.0	
lead_culture	200	line_institutions	9.666666666666666	6.666666666666666	
lead_culture	200	line_culture	3.0	0.0	
lead_culture	200	line_labor	6.0	1.0	
lead_culture	200	line_production	20.166666666666668	11.166666666666668	
lead_culture	200	line_infrastructure	8.666666666666666	-0.3333333333333339	
lead_culture	200	line_nutrition	27.0	18.0	
lead_culture	200	line_health	9.333333333333334	5.333333333333334	
lead_culture	200	line_demography	6.0	3.0	
lead_culture	200	line_logistics	15.666666666666666	13.666666666666666	
lead_culture	200	line_ecology	18.833333333333332	11.833333333333332	
lead_culture	200	line_security	9.666666666666666	4.666666666666666	
lead_culture	300	population	16436.729727587037	-3631.8563318128763	OUT OF BOUNDS
lead_culture	300	growth_pct	1.880932748874527	0.05007114667516066	OUT OF BOUNDS
lead_culture	300	life_expectancy	31.790606414705028	0.09074501594765394	within
lead_culture	300	infant_mortality	166.82594897860517	-0.6020696407856008	ABOVE HIGH
lead_culture	300	child_mortality_1_4	159.64259906330335	-0.6040660041921342	within
lead_culture	300	maternal_per_100k	935.9989744984732	-0.22600347245167995	within
lead_culture	300	tfr	6.442789757594589	0.0628519748885985	within
lead_culture	300	cbr	47.199260337107624	0.2034766430655779	ABOVE HIGH
lead_culture	300	cdr	29.805171567000926	-0.19727265354027068	ABOVE HIGH
lead_culture	300	food_per_worker	5.520134494170928	0.053401343730246076	
lead_culture	300	food_security	0.9670430888747058	0.0022273089752098407	
lead_culture	300	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_culture	300	diet	0.7038471878950139	0.02073316481202936	
lead_culture	300	health	0.9699999999999999	0.0	
lead_culture	300	labor_efficiency	0.9364676242393645	-0.0008365769096615461	
lead_culture	300	cap_production	0.6718967765035764	-0.0005435988865484243	
lead_culture	300	craft_output	0.2790592854815917	-0.0009720782788659177	
lead_culture	300	tool_quality	0.22607119133948028	-0.0010938226881962165	
lead_culture	300	cap_infrastructure	0.6805407188655116	-8.653472504516202e-05	
lead_culture	300	housing_ratio	1.094892745019506	-0.0011656889516129532	
lead_culture	300	construction_rate	0.28740846658118613	-0.0003403193966846074	
lead_culture	300	cap_logistics	0.41545375017248715	-0.0003693960625139048	
lead_culture	300	trade_capacity	0.25301951597557	-0.0006643624864574038	
lead_culture	300	ecology	0.7926666669031088	2.0287105328975485e-12	
lead_culture	300	ground_health	0.7117587346531712	0.002861789643432533	
lead_culture	300	cap_institutions	0.6679000785609487	-0.00047434218249553517	
lead_culture	300	legitimacy	0.9169156879877858	0.000839256247067266	
lead_culture	300	state_capacity	0.25668956144842675	-0.0009925313903744737	
lead_culture	300	cap_security	0.6555299587148337	-0.0004933696054121306	
lead_culture	300	warfare_readiness	0.2905973326412249	-0.00027670992531064753	
lead_culture	300	cap_culture	0.8500085851612114	0.0005234105447753379	
lead_culture	300	cohesion	0.8742197291028196	7.859454115144437e-05	
lead_culture	300	known	716.0	0.0	
lead_culture	300	per_century	60.0	0.0	
lead_culture	300	per_50	24.050632911392402	0.0	below low
lead_culture	300	education	0.7925579287872387	-0.00011007613213065426	
lead_culture	300	art_found	598.3333333333334	3.1666666666667425	
lead_culture	300	art_studied	598.3333333333334	3.1666666666667425	
lead_culture	300	art_bonus	0.22365000000000004	0.0	
lead_culture	300	allure	0.6450017170322423	0.00010468210895508978	
lead_culture	300	line_knowledge	3.0	0.0	
lead_culture	300	line_institutions	11.0	0.0	
lead_culture	300	line_culture	7.0	0.0	
lead_culture	300	line_labor	1.0	0.0	
lead_culture	300	line_production	4.0	0.0	
lead_culture	300	line_infrastructure	8.0	0.0	
lead_culture	300	line_nutrition	6.0	0.0	
lead_culture	300	line_health	3.0	0.0	
lead_culture	300	line_demography	2.0	0.0	
lead_culture	300	line_logistics	6.0	0.0	
lead_culture	300	line_ecology	3.0	0.0	
lead_culture	300	line_security	6.0	0.0	
lead_culture	400	population	85339.97120276142	-15622.837067485583	OUT OF BOUNDS
lead_culture	400	growth_pct	1.6081861353465232	0.026511628093902173	OUT OF BOUNDS
lead_culture	400	life_expectancy	31.305895271742074	0.07779777933197352	within
lead_culture	400	infant_mortality	170.44785032591997	-0.7136605047478497	above high (allowed)
lead_culture	400	child_mortality_1_4	164.5601438966536	-0.7141631406519764	within
lead_culture	400	maternal_per_100k	876.2975415485589	0.2849066810822478	within
lead_culture	400	tfr	6.10175678194526	0.0266516129691734	within
lead_culture	400	cbr	45.77023465609347	0.1066202665208209	within
lead_culture	400	cdr	30.611727761787122	-0.1174105690505094	ABOVE HIGH
lead_culture	400	food_per_worker	5.309925120986407	0.01858666218920746	
lead_culture	400	food_security	0.9583824013131718	0.0009250700958676195	
lead_culture	400	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_culture	400	diet	0.5869508297835908	0.009625171860557669	
lead_culture	400	health	0.9699999999999999	0.0	
lead_culture	400	labor_efficiency	0.9426548347954632	0.0005767696271552492	
lead_culture	400	cap_production	0.6928327373654143	-0.0002595255461360635	
lead_culture	400	craft_output	0.3478056046841869	-4.6845949217222405e-05	
lead_culture	400	tool_quality	0.29339538245838875	-3.954856461763079e-06	
lead_culture	400	cap_infrastructure	0.6924255817331856	-6.730351456041284e-05	
lead_culture	400	housing_ratio	1.0964474684777108	0.006079738130905454	
lead_culture	400	construction_rate	0.33138996170765705	-0.00010780839601731707	
lead_culture	400	cap_logistics	0.44033533115146334	-0.0002130077931110086	
lead_culture	400	trade_capacity	0.275430399615783	0.0005986073093421362	
lead_culture	400	ecology	0.7926666666669956	2.886579864025407e-15	
lead_culture	400	ground_health	0.7011270723204147	0.00011501560397686461	
lead_culture	400	cap_institutions	0.6881682943258932	-0.00020051415242361426	
lead_culture	400	legitimacy	0.9216787081550085	0.0002760497605495127	
lead_culture	400	state_capacity	0.3133483536339949	-0.00019786114535880195	
lead_culture	400	cap_security	0.6807208986706753	-0.00028508278496142125	
lead_culture	400	warfare_readiness	0.34076597250366375	-2.5483277395599302e-05	
lead_culture	400	cap_culture	0.8556685490396047	0.00011324234371246078	
lead_culture	400	cohesion	0.8770330912251832	0.00012606932091063783	
lead_culture	400	known	852.0	0.0	
lead_culture	400	per_century	61.0	0.0	
lead_culture	400	per_50	15.384615384615385	0.0	OUT OF BOUNDS
lead_culture	400	education	0.8110078302142124	-4.55405248740437e-05	
lead_culture	400	art_found	598.3333333333334	3.1666666666667425	
lead_culture	400	art_studied	598.3333333333334	3.1666666666667425	
lead_culture	400	art_bonus	0.25099999999999484	0.0	
lead_culture	400	allure	0.6461337098079208	2.2648468742447747e-05	
lead_culture	400	line_knowledge	9.0	0.0	
lead_culture	400	line_institutions	9.0	0.0	
lead_culture	400	line_culture	7.0	0.0	
lead_culture	400	line_labor	5.0	0.0	
lead_culture	400	line_production	5.0	0.0	
lead_culture	400	line_infrastructure	8.0	0.0	
lead_culture	400	line_nutrition	6.0	0.0	
lead_culture	400	line_health	2.0	0.0	
lead_culture	400	line_demography	1.0	0.0	
lead_culture	400	line_logistics	4.0	0.0	
lead_culture	400	line_ecology	0.0	0.0	
lead_culture	400	line_security	5.0	0.0	
lead_culture	500	population	380772.68832440494	-63099.324998490396	OUT OF BOUNDS
