scenario	century	facet	value	delta_vs_balanced	flag
max_ecology	200	line_infrastructure	2.0	-3.333333333333333	
max_ecology	200	line_nutrition	3.0	-17.0	
max_ecology	200	line_health	0.0	-4.666666666666667	
max_ecology	200	line_demography	0.0	-3.0	
max_ecology	200	line_logistics	0.0	-8.0	
max_ecology	200	line_ecology	7.0	-2.666666666666666	
max_ecology	200	line_security	1.0	-5.0	
max_ecology	300	population	115.68651243098095	-728.2081955664418	within
max_ecology	300	growth_pct	0.10979011806710275	-0.8427979155662217	within
max_ecology	300	life_expectancy	23.00086660681673	-4.079604150368667	within
max_ecology	300	infant_mortality	285.4105047853529	65.6345832991428	within
max_ecology	300	child_mortality_1_4	252.17280856412378	44.09823388219414	below low
max_ecology	300	maternal_per_100k	1832.9938900203488	552.8779384303255	below low
max_ecology	300	tfr	5.571474640888233	-0.3017102804487388	within
max_ecology	300	cbr	45.64415256242117	-0.49789382959840367	within
max_ecology	300	cdr	44.54712880673154	7.712229090282463	within
max_ecology	300	food_per_worker	6.214990826474793	0.32306240016598764	
max_ecology	300	food_security	0.98	0.0	
max_ecology	300	food_share	56.00232288037221	0.0	within
max_ecology	300	defense_share	2.223466071895432	0.0	within
max_ecology	300	diet	0.7331529657940615	-0.18854957675468853	
max_ecology	300	health	0.9699999999999999	0.0	
max_ecology	300	labor_efficiency	0.9245950730096454	-0.012589676469522582	
max_ecology	300	cap_production	0.6209969594526105	-0.05460985436312482	
max_ecology	300	craft_output	0.036030948096977246	-0.23171924691134857	
max_ecology	300	tool_quality	0.06044845177613865	-0.16400596311623689	
max_ecology	300	cap_infrastructure	0.5893207193747667	-0.08522029627519467	
max_ecology	300	housing_ratio	1.12	0.01947782680464938	
max_ecology	300	construction_rate	0.06783472622713817	-0.20842182772439538	
max_ecology	300	cap_logistics	0.2337657641036801	-0.13798031271728056	
max_ecology	300	trade_capacity	0.007700456833454137	-0.22301219979433579	
max_ecology	300	ecology	0.39516064478294677	0.0	
max_ecology	300	ground_health	0.9921380788538969	0.2042899759181852	
max_ecology	300	cap_institutions	0.6274107065486093	-0.07344880282247823	
max_ecology	300	legitimacy	0.849834560972301	-0.04005588825489326	
max_ecology	300	state_capacity	0.045564999999290534	-0.18014078940382083	
max_ecology	300	cap_security	0.4734802937097713	-0.10060794281690211	
max_ecology	300	warfare_readiness	0.028049248982622593	-0.22159062241732502	
max_ecology	300	cap_culture	0.6641497548143652	-0.16505023114299577	
max_ecology	300	cohesion	0.8078647560794332	-0.025841475288617688	
max_ecology	300	known	120.0	-563.6666666666666	
max_ecology	300	per_century	3.0	-42.0	
max_ecology	300	per_50	1.2658227848101267	-17.29957805907173	below low
max_ecology	300	education	0.7018102059999345	-0.08731185257192775	
max_ecology	300	art_found	509.0	-51.0	
max_ecology	300	art_studied	285.6666666666667	-179.0	
max_ecology	300	art_bonus	0.134316	-0.08798400000000003	
max_ecology	300	allure	0.6078299509628731	-0.033010046228599044	
max_ecology	300	line_knowledge	0.0	-3.6666666666666665	
max_ecology	300	line_institutions	0.0	-3.6666666666666665	
max_ecology	300	line_culture	0.0	-3.0	
max_ecology	300	line_labor	0.0	-1.0	
max_ecology	300	line_production	0.0	-4.0	
max_ecology	300	line_infrastructure	0.0	-9.333333333333334	
max_ecology	300	line_nutrition	0.0	-5.0	
max_ecology	300	line_health	0.0	-3.0	
max_ecology	300	line_demography	0.0	0.0	
max_ecology	300	line_logistics	0.0	-6.333333333333333	
max_ecology	300	line_ecology	3.0	0.0	
max_ecology	300	line_security	0.0	-3.0	
max_ecology	400	population	131.9326706477916	-1503.2764215777242	within
max_ecology	400	growth_pct	0.141945517168011	-0.42728260848125355	within
max_ecology	400	life_expectancy	23.34195870532381	-3.3480790141246786	within
max_ecology	400	infant_mortality	281.08015127563095	59.00709120825053	within
max_ecology	400	child_mortality_1_4	248.23976418783775	36.366358906762684	below low
max_ecology	400	maternal_per_100k	1832.993890020377	626.717927066001	below low
max_ecology	400	tfr	5.5666570787933445	0.17157906313558247	within
max_ecology	400	cbr	45.523509822693406	1.7944846823641356	within
max_ecology	400	cdr	44.105655396863064	6.0149707177193505	within
max_ecology	400	food_per_worker	6.361944610898701	0.4758103233113591	
max_ecology	400	food_security	0.98	5.0737192225369654e-14	
max_ecology	400	food_share	54.66821525358139	0.0	within
max_ecology	400	defense_share	2.2908865185785827	0.0	within
max_ecology	400	diet	0.7384037824936405	-0.1743086788874849	
max_ecology	400	health	0.9699999999999999	0.0	
max_ecology	400	labor_efficiency	0.9237279674736855	-0.022900145434824326	
max_ecology	400	cap_production	0.6187624319295729	-0.07947769141713756	
max_ecology	400	craft_output	0.06122139847051331	-0.2769501829341651	
max_ecology	400	tool_quality	0.060464132861504656	-0.23293150685213704	
max_ecology	400	cap_infrastructure	0.623809877277501	-0.06267339172830821	
max_ecology	400	housing_ratio	1.12	0.02100980737353475	
max_ecology	400	construction_rate	0.07673908585415806	-0.24353438071592431	
max_ecology	400	cap_logistics	0.24037123355919676	-0.16014902308227036	
max_ecology	400	trade_capacity	0.046163936115597215	-0.22072841171375152	
max_ecology	400	ecology	0.4730930032484955	0.0	
max_ecology	400	ground_health	0.9777513659198043	0.23587566884716826	
max_ecology	400	cap_institutions	0.6382800476760914	-0.08253895949549961	
max_ecology	400	legitimacy	0.8542171194798893	-0.04577474700032702	
max_ecology	400	state_capacity	0.0724901572868784	-0.19426030686322815	
max_ecology	400	cap_security	0.47916485725303753	-0.11816825762399147	
max_ecology	400	warfare_readiness	0.028058818399038166	-0.2583841260158968	
max_ecology	400	cap_culture	0.6710466745494997	-0.16993189782941887	
max_ecology	400	cohesion	0.8143673391779876	-0.03046411975311758	
max_ecology	400	known	139.0	-662.0	
max_ecology	400	per_century	4.333333333333333	-46.666666666666664	
max_ecology	400	per_50	3.8461538461538463	-10.256410256410255	below low
max_ecology	400	education	0.7140086591049726	-0.09034217591626492	
max_ecology	400	art_found	514.0	-46.0	
max_ecology	400	art_studied	412.6666666666667	-147.33333333333331	
max_ecology	400	art_bonus	0.15132	-0.09838	
max_ecology	400	allure	0.6092093349098999	-0.033986379565883795	
max_ecology	400	line_knowledge	0.0	-9.0	
max_ecology	400	line_institutions	0.3333333333333333	-3.6666666666666665	
max_ecology	400	line_culture	0.0	-6.0	
max_ecology	400	line_labor	0.0	-5.0	
max_ecology	400	line_production	0.0	-5.0	
max_ecology	400	line_infrastructure	1.0	-7.0	
max_ecology	400	line_nutrition	0.0	-5.0	
max_ecology	400	line_health	0.0	-1.0	
max_ecology	400	line_demography	0.0	0.0	
max_ecology	400	line_logistics	0.0	-4.0	
max_ecology	400	line_ecology	3.0	3.0	
max_ecology	400	line_security	0.0	-4.0	
max_ecology	500	population	153.16632357878126	-2312.9826160985294	within
max_ecology	500	growth_pct	0.15103507740351999	-0.21420917487232996	within
max_ecology	500	life_expectancy	23.344524960904025	-3.2414628198789366	within
max_ecology	500	infant_mortality	281.0474861111745	57.809895545136214	within
max_ecology	500	child_mortality_1_4	248.2113127358941	34.96639396253167	below low
max_ecology	500	maternal_per_100k	1832.993890020347	645.2447101208877	below low
max_ecology	500	tfr	5.5696498525761315	0.40703566638880595	within
max_ecology	500	cbr	45.55651514739612	3.440767093223343	within
max_ecology	500	cdr	44.04801956497122	5.567997842630021	within
max_ecology	500	food_per_worker	6.640989489917	0.5928075265339476	
max_ecology	500	food_security	0.98	0.0	
max_ecology	500	food_share	53.33488192024718	0.0	within
max_ecology	500	defense_share	2.3582678355770943	0.0	within
max_ecology	500	diet	0.745477044553748	-0.13344163381266394	
max_ecology	500	health	0.9699999999999999	0.0	
max_ecology	500	labor_efficiency	0.9185546712318692	-0.03304808241033075	
max_ecology	500	cap_production	0.6166369156877539	-0.09389698441848848	
max_ecology	500	craft_output	0.06667414303926956	-0.30679341048248604	
max_ecology	500	tool_quality	0.06060028655643509	-0.24779970688109212	
max_ecology	500	cap_infrastructure	0.6238141574950521	-0.07943200952346108	
max_ecology	500	housing_ratio	1.094799974899832	-0.0030463812512186994	
max_ecology	500	construction_rate	0.07674113076885303	-0.30842870512997017	
max_ecology	500	cap_logistics	0.25038175346472746	-0.18301324221511805	
max_ecology	500	trade_capacity	0.049555108996662635	-0.2687108533782794	
max_ecology	500	ecology	0.5455106349604961	0.0	
max_ecology	500	ground_health	0.961003636845034	0.23485383586490172	
max_ecology	500	cap_institutions	0.6516763109657567	-0.08839598107473956	
max_ecology	500	legitimacy	0.8606092699976822	-0.047267396594153355	
max_ecology	500	state_capacity	0.09656736994496211	-0.21941718247355846	
max_ecology	500	cap_security	0.4843499590438751	-0.1404409055409842	
max_ecology	500	warfare_readiness	0.02809184219816059	-0.308220676636078	
max_ecology	500	cap_culture	0.6753967488241216	-0.17187324741830312	
max_ecology	500	cohesion	0.8172198124882236	-0.034781782088906255	
max_ecology	500	known	166.66666666666666	-727.3333333333334	
max_ecology	500	per_century	12.666666666666666	-29.333333333333336	
max_ecology	500	per_50	4.761904761904762	-17.460317460317462	below low
max_ecology	500	education	0.7166445252860619	-0.10710561799666984	
max_ecology	500	art_found	516.0	-44.0	
max_ecology	500	art_studied	514.0	-46.0	
max_ecology	500	art_bonus	0.15672799999999998	-0.114952	
max_ecology	500	allure	0.6100793497648244	-0.034374649483660535	
max_ecology	500	line_knowledge	0.0	-6.333333333333333	
max_ecology	500	line_institutions	1.0	-2.0	
max_ecology	500	line_culture	1.0	-2.0	
max_ecology	500	line_labor	0.0	-1.6666666666666667	
max_ecology	500	line_production	2.0	-3.0	
max_ecology	500	line_infrastructure	0.0	-7.0	
max_ecology	500	line_nutrition	1.0	-1.0	
max_ecology	500	line_health	0.0	-2.0	
max_ecology	500	line_demography	1.0	0.0	
max_ecology	500	line_logistics	1.6666666666666667	0.6666666666666667	
max_ecology	500	line_ecology	5.0	0.0	
max_ecology	500	line_security	0.0	-5.0	
max_ecology	600	population	182.16684387558743	-3107.8533956680158	within
max_ecology	600	growth_pct	0.1801529359008199	-0.09219388105274154	within
max_ecology	600	life_expectancy	23.53346089450567	-3.0025587344482716	within
max_ecology	600	infant_mortality	278.7511859284404	55.28154939274137	within
max_ecology	600	child_mortality_1_4	246.01256570625642	32.03859062189272	below low
max_ecology	600	maternal_per_100k	1832.9938900203715	662.5570890925153	below low
max_ecology	600	tfr	5.577241275489976	0.5271388260208063	within
max_ecology	600	cbr	45.568761009509664	4.257479425592052	within
max_ecology	600	cdr	43.77006629107803	5.174367332638049	within
max_ecology	600	food_per_worker	6.344364777509468	0.6586873931940591	
max_ecology	600	food_security	0.98	0.0	
max_ecology	600	food_share	52.001548586913	0.0	within
max_ecology	600	defense_share	2.425649152575606	0.0	within
max_ecology	600	diet	0.755064970031647	-0.10301186074339963	
max_ecology	600	health	0.9699999999999999	0.0	
max_ecology	600	labor_efficiency	0.9178977318966401	-0.03883018398296478	
max_ecology	600	cap_production	0.6150470675528822	-0.10177027657037552	
max_ecology	600	craft_output	0.06789281174596623	-0.36050718825403383	
max_ecology	600	tool_quality	0.06190018531663515	-0.24649981468336424	
max_ecology	600	cap_infrastructure	0.6238146743101202	-0.09218132496525022	
max_ecology	600	housing_ratio	1.096525769159573	-0.012415660017081498	
max_ecology	600	construction_rate	0.07674156950252126	-0.3516584304974788	
max_ecology	600	cap_logistics	0.25408389820057403	-0.19071382403163728	
max_ecology	600	trade_capacity	0.05282616175462259	-0.28767381206466236	
max_ecology	600	ecology	0.6179206053486743	0.0	
max_ecology	600	ground_health	0.9484748724364701	0.2240228453496711	
max_ecology	600	cap_institutions	0.6570029402208891	-0.09354165899585842	
max_ecology	600	legitimacy	0.8640239914757855	-0.05035840627855637	
max_ecology	600	state_capacity	0.0986521347222915	-0.2338478150210705	
max_ecology	600	cap_security	0.4890924825608954	-0.16482941283834202	
max_ecology	600	warfare_readiness	0.02810525253971638	-0.3645947246324156	
max_ecology	600	cap_culture	0.6810783739234704	-0.17475864536050545	
max_ecology	600	cohesion	0.8209767860474466	-0.039270180247409914	
max_ecology	600	known	185.33333333333334	-764.6666666666666	
max_ecology	600	per_century	9.333333333333334	-8.666666666666666	
max_ecology	600	per_50	4.093567251461988	-15.204678362573102	below low
max_ecology	600	education	0.717007823311805	-0.11773726317687505	
max_ecology	600	art_found	516.3333333333334	-43.66666666666663	
max_ecology	600	art_studied	516.3333333333334	-43.66666666666663	
max_ecology	600	art_bonus	0.17679999999999998	-0.10879999999999998	
max_ecology	600	allure	0.6112156747846941	-0.03495172907210109	
max_ecology	600	line_knowledge	5.0	3.0	
max_ecology	600	line_institutions	0.0	0.0	
max_ecology	600	line_culture	0.0	-2.0	
max_ecology	600	line_labor	0.0	-1.0	
max_ecology	600	line_production	1.0	-3.0	
max_ecology	600	line_infrastructure	0.0	-2.0	
max_ecology	600	line_nutrition	0.0	0.0	
max_ecology	600	line_health	0.0	-1.0	
max_ecology	600	line_demography	0.0	0.0	
max_ecology	600	line_logistics	0.0	-2.0	
max_ecology	600	line_ecology	3.3333333333333335	1.3333333333333335	
max_ecology	600	line_security	0.0	-2.0	
max_security	100	population	90.43359546241943	-46.3500171000468	within
max_security	100	growth_pct	-0.026882002689469314	-0.6021147573293417	within
max_security	100	life_expectancy	20.38950614683799	-5.088918422815848	below low
max_security	100	infant_mortality	319.5157648652252	79.42165293112402	within
max_security	100	child_mortality_1_4	282.5203277994917	57.62411017805417	below low
max_security	100	maternal_per_100k	1847.160230250675	439.0778482053163	within
max_security	100	tfr	5.6988778046905	-0.055806772178299546	within
max_security	100	cbr	46.74138113924179	1.3443105970946476	within
max_security	100	cdr	47.01023408175731	7.3098976948991705	below low
max_security	100	food_per_worker	4.239853267303676	-1.3315717237161584	
max_security	100	food_security	0.9349948048876232	-0.04500519511237677	
max_security	100	food_share	60.00232288037168	0.0	within
max_security	100	defense_share	2.0213221209000527	0.0	within
max_security	100	diet	0.7161773099411853	-0.08589908225249276	
max_security	100	health	0.961901230686859	-0.008098769313140908	
max_security	100	labor_efficiency	0.9124973074648762	-0.016451179467802612	
max_security	100	cap_production	0.6164854020707922	-0.032069868090296105	
max_security	100	craft_output	0.04692477400252872	-0.06634727473878554	
max_security	100	tool_quality	0.06505723066516361	-0.06094691830073393	
max_security	100	cap_infrastructure	0.5857475866168436	-0.04488835102580524	
max_security	100	housing_ratio	1.12	0.02328829342716432	
max_security	100	construction_rate	0.06060114024897221	-0.08744488471776901	
max_security	100	cap_logistics	0.22934322598369697	-0.05834386936392302	
max_security	100	trade_capacity	0.01136462057593144	-0.1242147052817821	
max_security	100	ecology	0.17906000584580598	0.0	
max_security	100	ground_health	0.9871448025583063	0.011129962299869511	
max_security	100	cap_institutions	0.5979487381966543	-0.03651624868161596	
max_security	100	legitimacy	0.8235794215559665	-0.027098200538568595	
max_security	100	state_capacity	0.0	-0.11125404810227375	
max_security	100	cap_security	0.5173366621045723	0.016075450367598165	
max_security	100	warfare_readiness	0.18362875169277834	0.05524016290913236	
max_security	100	cap_culture	0.633458327296779	-0.15933101630517987	
max_security	100	cohesion	0.7758662242435942	-0.03200783094732729	
max_security	100	known	70.0	-225.33333333333331	
max_security	100	per_century	26.0	-114.66666666666666	
max_security	100	per_50	5.084745762711864	-46.610169491525426	below low
max_security	100	education	0.6976	-0.04277423111226453	
max_security	100	art_found	375.0	-26.333333333333314	
max_security	100	art_studied	80.66666666666667	27.333333333333336	
max_security	100	art_bonus	0.10919999999999973	-0.05760000000000014	
max_security	100	allure	0.6016916654591671	-0.03186620325129008	
max_security	100	line_knowledge	4.0	-5.333333333333334	
max_security	100	line_institutions	0.0	-10.333333333333334	
max_security	100	line_culture	4.0	-10.666666666666666	
max_security	100	line_labor	7.0	-6.0	
max_security	100	line_production	0.0	-14.0	
max_security	100	line_infrastructure	3.0	-7.0	
max_security	100	line_nutrition	0.0	-15.0	
max_security	100	line_health	0.0	-12.333333333333334	
max_security	100	line_demography	0.0	-12.0	
max_security	100	line_logistics	0.0	-11.0	
max_security	100	line_ecology	0.0	-10.666666666666666	
max_security	100	line_security	8.0	-0.3333333333333339	
max_security	200	population	92.5225385404596	-236.19170944456886	within
max_security	200	growth_pct	0.024535725471393672	-0.9044876752838678	within
max_security	200	life_expectancy	21.087730858164836	-5.857438580829388	within
max_security	200	infant_mortality	311.6401635327723	90.26711721582924	within
max_security	200	child_mortality_1_4	275.2282176753376	66.12722513211551	below low
max_security	200	maternal_per_100k	1832.993890020378	533.3214156700135	within
max_security	200	tfr	5.6911636835659	-0.19828896992944944	within
max_security	200	cbr	46.76761351884081	0.5000512914759838	within
max_security	200	cdr	46.52228951311702	9.340773574302666	below low
max_security	200	food_per_worker	4.6006501596648155	-1.3698694952699917	
max_security	200	food_security	0.957014367571185	-0.022985632428815017	
max_security	200	food_share	58.002322880371565	0.0	within
max_security	200	defense_share	2.122394096397761	0.0	within
max_security	200	diet	0.7318015239836205	-0.15880916743894136	
max_security	200	health	0.9655647488431155	-0.004435251156884368	
max_security	200	labor_efficiency	0.9212310276984604	-0.010398468085088597	
max_security	200	cap_production	0.6272394313439267	-0.034496233886933236	
max_security	200	craft_output	0.07139967851861752	-0.14395681821257028	
max_security	200	tool_quality	0.08604776007802976	-0.10076804768189625	
max_security	200	cap_infrastructure	0.5871239326947887	-0.072471786028659	
max_security	200	housing_ratio	1.12	0.02435174981810362	
max_security	200	construction_rate	0.06291773473684333	-0.15096938906398522	
max_security	200	cap_logistics	0.2360819811573992	-0.09700180084784205	
max_security	200	trade_capacity	0.01815185718178506	-0.18560920649395926	
max_security	200	ecology	0.2865472717805586	0.0	
max_security	200	ground_health	0.9813178914664494	0.10925799026905758	
max_security	200	cap_institutions	0.6125213161941665	-0.0679520125116696	
max_security	200	legitimacy	0.8383582039486074	-0.04101700982310397	
max_security	200	state_capacity	0.012999770156479414	-0.17361452178138345	
max_security	200	cap_security	0.5528824219980167	0.0037131492440140024	
max_security	200	warfare_readiness	0.250332636662626	0.03050302906982011	
max_security	200	cap_culture	0.6484233102852259	-0.16960412838027517	
max_security	200	cohesion	0.7895978957146855	-0.03471047426690621	
max_security	200	known	101.0	-451.33333333333337	
max_security	200	per_century	7.0	-98.33333333333333	
max_security	200	per_50	2.3255813953488373	-42.63565891472869	below low
max_security	200	education	0.7021961983662987	-0.06667743326622855	
max_security	200	art_found	486.6666666666667	-59.666666666666686	
max_security	200	art_studied	167.0	2.666666666666657	
max_security	200	art_bonus	0.12480000000000001	-0.07320000000000003	
max_security	200	allure	0.6046846620570452	-0.03392082567605503	
max_security	200	line_knowledge	0.0	-10.0	
max_security	200	line_institutions	0.0	-8.333333333333334	
max_security	200	line_culture	1.0	-6.0	
max_security	200	line_labor	0.0	-6.0	
max_security	200	line_production	0.0	-17.333333333333332	
max_security	200	line_infrastructure	1.0	-4.333333333333333	
max_security	200	line_nutrition	0.0	-20.0	
max_security	200	line_health	0.0	-4.666666666666667	
max_security	200	line_demography	0.0	-3.0	
max_security	200	line_logistics	0.0	-8.0	
max_security	200	line_ecology	0.0	-9.666666666666666	
max_security	200	line_security	5.0	-1.0	
max_security	300	population	96.86812780653479	-747.026580190888	within
max_security	300	growth_pct	0.06130291784169165	-0.8912851157916328	within
max_security	300	life_expectancy	22.331360439641923	-4.749110317543472	within
max_security	300	infant_mortality	297.05215148837806	77.27623000216798	within
max_security	300	child_mortality_1_4	261.5862145000668	53.51163981813713	below low
max_security	300	maternal_per_100k	1832.9938900203397	552.8779384303164	below low
max_security	300	tfr	5.615183069034193	-0.2580018523027796	within
max_security	300	cbr	46.185460131427625	0.043413739408052265	within
max_security	300	cdr	45.57266688198438	8.737767165535303	below low
max_security	300	food_per_worker	5.100096501896059	-0.7918319244127465	
max_security	300	food_security	0.9799961288313987	-3.871168601232711e-06	
max_security	300	food_share	56.00232288037221	0.0	within
max_security	300	defense_share	2.223466071895432	0.0	within
max_security	300	diet	0.7339040665927824	-0.18779847595596766	
max_security	300	health	0.9699999999999999	0.0	
max_security	300	labor_efficiency	0.9252254489433658	-0.011959300535802186	
max_security	300	cap_production	0.6286724790847926	-0.04693433473094266	
max_security	300	craft_output	0.08188714097938155	-0.18586305402894426	
max_security	300	tool_quality	0.08613871743921368	-0.13831569745316186	
max_security	300	cap_infrastructure	0.6224381823606785	-0.05210283328928289	
max_security	300	housing_ratio	1.12	0.01947782680464938	
max_security	300	construction_rate	0.07039113221245043	-0.20586542173908312	
max_security	300	cap_logistics	0.24884092111407233	-0.12290515570688834	
max_security	300	trade_capacity	0.016804848089080116	-0.2139078085387098	
max_security	300	ecology	0.39516064478294677	0.0	
max_security	300	ground_health	0.9999999999764962	0.21215189704078452	
max_security	300	cap_institutions	0.6300531082462129	-0.07080640112487468	
max_security	300	legitimacy	0.8541646810759022	-0.03572576815129214	
max_security	300	state_capacity	0.048572001779775366	-0.177133787623336	
max_security	300	cap_security	0.5760948610801793	0.0020066245535058647	
max_security	300	warfare_readiness	0.2793358617698858	0.02969599036993817	
max_security	300	cap_culture	0.6630641503677751	-0.1661358355895859	
max_security	300	cohesion	0.8068328786559594	-0.02687335271209146	
max_security	300	known	130.0	-553.6666666666666	
max_security	300	per_century	19.0	-26.0	
max_security	300	per_50	2.5316455696202533	-16.033755274261605	below low
max_security	300	education	0.7062581386172947	-0.08286391995456754	
max_security	300	art_found	514.0	-46.0	
max_security	300	art_studied	259.3333333333333	-205.33333333333337	
max_security	300	art_bonus	0.13572	-0.08658000000000002	
max_security	300	allure	0.607612830073555	-0.03322716711791707	
max_security	300	line_knowledge	6.0	2.3333333333333335	
max_security	300	line_institutions	0.0	-3.6666666666666665	
max_security	300	line_culture	1.0	-2.0	
max_security	300	line_labor	0.0	-1.0	
max_security	300	line_production	1.0	-3.0	
max_security	300	line_infrastructure	1.0	-8.333333333333334	
max_security	300	line_nutrition	2.0	-3.0	
max_security	300	line_health	0.0	-3.0	
max_security	300	line_demography	3.0	3.0	
max_security	300	line_logistics	3.0	-3.333333333333333	
max_security	300	line_ecology	0.0	-3.0	
max_security	300	line_security	2.0	-1.0	
max_security	400	population	101.73938247053827	-1533.4697097549777	within
max_security	400	growth_pct	0.05052651325356816	-0.5187016123956963	within
max_security	400	life_expectancy	22.34739510251681	-4.342642616931677	within
max_security	400	infant_mortality	296.98975275294265	74.91669268556223	within
max_security	400	child_mortality_1_4	261.52710879363826	49.6537035125632	below low
max_security	400	maternal_per_100k	1832.9938900203622	626.7179270659863	below low
max_security	400	tfr	5.605505391771274	0.21042737611351203	within
max_security	400	cbr	45.9979392024671	2.2689140621378314	within
max_security	400	cdr	45.49282852869684	7.402143849553127	below low
max_security	400	food_per_worker	5.210548614883517	-0.675585672703825	
max_security	400	food_security	0.9799999999999879	3.863576125695545e-14	
max_security	400	food_share	54.66821525358139	0.0	within
max_security	400	defense_share	2.2908865185785827	0.0	within
max_security	400	diet	0.7367501660921293	-0.1759622952889961	
max_security	400	health	0.9699999999999999	0.0	
max_security	400	labor_efficiency	0.9256027311855464	-0.02102538172296342	
max_security	400	cap_production	0.6288780599745268	-0.06936206337218365	
max_security	400	craft_output	0.0862910856778915	-0.25188049572678695	
max_security	400	tool_quality	0.09254011307453998	-0.20085552663910172	
max_security	400	cap_infrastructure	0.622479128021738	-0.06400414098407126	
max_security	400	housing_ratio	1.12	0.02100980737353475	
max_security	400	construction_rate	0.0704754713366804	-0.24979799523340196	
max_security	400	cap_logistics	0.2526311839561246	-0.14788907268534252	
max_security	400	trade_capacity	0.017958033740225973	-0.24893431408912275	
max_security	400	ecology	0.4730930032484955	0.0	
max_security	400	ground_health	0.9999999999999981	0.2581243029273621	
max_security	400	cap_institutions	0.6402442264934599	-0.08057478067813106	
max_security	400	legitimacy	0.8603822719087962	-0.039609594571420104	
max_security	400	state_capacity	0.061203979377841146	-0.20554648477226542	
max_security	400	cap_security	0.5833544437903297	-0.013978671086699257	
max_security	400	warfare_readiness	0.2863118593671792	-0.00013108504775577456	
max_security	400	cap_culture	0.6684338813046707	-0.17254469107424786	
max_security	400	cohesion	0.8122613298611839	-0.032570129069921294	
max_security	400	known	143.0	-658.0	
max_security	400	per_century	9.0	-42.0	
max_security	400	per_50	2.5641025641025643	-11.538461538461538	below low
max_security	400	education	0.7079750187713483	-0.09637581624988922	
max_security	400	art_found	519.6666666666666	-40.33333333333337	
max_security	400	art_studied	364.3333333333333	-195.66666666666669	
max_security	400	art_bonus	0.141336	-0.10836400000000002	
max_security	400	allure	0.6086867762609341	-0.03450893821484957	
max_security	400	line_knowledge	1.0	-8.0	
max_security	400	line_institutions	1.0	-3.0	
max_security	400	line_culture	1.0	-5.0	
max_security	400	line_labor	0.0	-5.0	
max_security	400	line_production	2.0	-3.0	
max_security	400	line_infrastructure	0.0	-8.0	
max_security	400	line_nutrition	0.0	-5.0	
max_security	400	line_health	0.0	-1.0	
max_security	400	line_demography	0.0	0.0	
max_security	400	line_logistics	2.0	-2.0	
max_security	400	line_ecology	0.0	0.0	
max_security	400	line_security	2.0	-2.0	
max_security	500	population	107.62517847888614	-2358.523761198425	within
max_security	500	growth_pct	0.05726505065140793	-0.30797920162444203	within
max_security	500	life_expectancy	22.347811729085816	-4.238176051697145	within
max_security	500	infant_mortality	296.9881608671437	73.75057030110537	within
max_security	500	child_mortality_1_4	261.5256008721425	48.28068209878006	below low
max_security	500	maternal_per_100k	1832.993890020373	645.2447101209139	below low
max_security	500	tfr	5.611788722139008	0.44917453595168233	within
max_security	500	cbr	46.04496354041871	3.929215486245937	within
max_security	500	cdr	45.47251602963241	6.99249430729121	below low
max_security	500	food_per_worker	5.409117767317067	-0.6390641960659851	
max_security	500	food_security	0.98	0.0	
max_security	500	food_share	53.33488192024718	0.0	within
max_security	500	defense_share	2.3582678355770943	0.0	within
max_security	500	diet	0.7400834497025083	-0.13883522866390363	
max_security	500	health	0.9699999999999999	0.0	
max_security	500	labor_efficiency	0.9263797471574602	-0.02522300648473974	
max_security	500	cap_production	0.6344460606929917	-0.0760878394132507	
max_security	500	craft_output	0.12318326699275962	-0.250284286528996	
max_security	500	tool_quality	0.12877796635298364	-0.17962202708454358	
max_security	500	cap_infrastructure	0.6274214582701056	-0.07582470874840752	
max_security	500	housing_ratio	1.12	0.022153643848949356	
max_security	500	construction_rate	0.09793234789048487	-0.2872374880083383	
max_security	500	cap_logistics	0.2698901043296756	-0.16350489135016993	
max_security	500	trade_capacity	0.06361950653285846	-0.25464645584208356	
max_security	500	ecology	0.5455106349604961	0.0	
max_security	500	ground_health	0.9999999999999982	0.27385019901986596	
max_security	500	cap_institutions	0.6465781886447752	-0.09349410339572106	
max_security	500	legitimacy	0.8647576062855373	-0.043119060306298196	
max_security	500	state_capacity	0.06760753186180168	-0.2483770205567189	
max_security	500	cap_security	0.6037249824093935	-0.02106588217546579	
max_security	500	warfare_readiness	0.33213300104893473	-0.0041795177853038434	
max_security	500	cap_culture	0.6736075782966355	-0.17366241794578918	
max_security	500	cohesion	0.8168898362967983	-0.03511175828033153	
max_security	500	known	168.66666666666666	-725.3333333333334	
max_security	500	per_century	20.0	-22.0	
max_security	500	per_50	3.7037037037037037	-18.518518518518523	below low
max_security	500	education	0.7209429597269517	-0.10280718355578011	
max_security	500	art_found	521.6666666666666	-38.33333333333337	
max_security	500	art_studied	481.3333333333333	-78.66666666666669	
max_security	500	art_bonus	0.15526333333333334	-0.11641666666666664	
max_security	500	allure	0.6097215156593272	-0.0347324835891577	
max_security	500	line_knowledge	1.6666666666666667	-4.666666666666666	
max_security	500	line_institutions	0.0	-3.0	
max_security	500	line_culture	0.0	-3.0	
max_security	500	line_labor	0.0	-1.6666666666666667	
max_security	500	line_production	5.333333333333333	0.33333333333333304	
max_security	500	line_infrastructure	5.0	-2.0	
max_security	500	line_nutrition	0.0	-2.0	
max_security	500	line_health	0.0	-2.0	
max_security	500	line_demography	0.0	-1.0	
max_security	500	line_logistics	6.0	5.0	
