scenario	century	facet	value	delta_vs_balanced	flag
max_ecology	2000	cbr	42.78898818136497	4.529523406585959	within
max_ecology	2000	cdr	41.99154164183995	5.314935195588909	within
max_ecology	2000	food_per_worker	6.322808853137306	-0.7323762783662193	
max_ecology	2000	food_security	0.9794561337146276	-8.804855461530536e-05	
max_ecology	2000	food_share	42.668021680208575	0.0	within
max_ecology	2000	defense_share	2.8973281539863964	0.0	within
max_ecology	2000	diet	0.6138541241930332	0.023504404134449097	
max_ecology	2000	health	0.9699999999999999	0.0	
max_ecology	2000	labor_efficiency	0.9369613567825305	-0.04347371289659585	
max_ecology	2000	cap_production	0.6532564741413176	-0.122525806009124	
max_ecology	2000	craft_output	0.11183751795976743	-0.4437040973827698	
max_ecology	2000	tool_quality	0.17525618575360022	-0.3212204651733189	
max_ecology	2000	cap_infrastructure	0.6482915699714039	-0.10913031628077818	
max_ecology	2000	housing_ratio	1.0937349181622569	-0.021950428121062737	
max_ecology	2000	construction_rate	0.1709717169443612	-0.40016161599024236	
max_ecology	2000	cap_logistics	0.29722244419162036	-0.27946676751170485	
max_ecology	2000	trade_capacity	0.11045759877566502	-0.3676093217356461	
max_ecology	2000	ecology	0.8254567914818493	0.0	
max_ecology	2000	ground_health	0.7298411512493802	0.03439908417795223	
max_ecology	2000	cap_institutions	0.7049693917794627	-0.1013643061736117	
max_ecology	2000	legitimacy	0.890117503735916	-0.03458420742662671	
max_ecology	2000	state_capacity	0.15347575487953094	-0.3725309869237463	
max_ecology	2000	cap_security	0.5423324368709616	-0.24192478529184547	
max_ecology	2000	warfare_readiness	0.07173433895044713	-0.5277521291959997	
max_ecology	2000	cap_culture	0.7127968331613865	-0.17239425257470853	
max_ecology	2000	cohesion	0.8535859136931853	-0.04124858074265658	
max_ecology	2000	known	486.6666666666667	-2500.0	OUT OF BOUNDS
max_ecology	2000	per_century	7.0	-76.0	
max_ecology	2000	per_50	0.8771929824561403	-76.90058479532163	OUT OF BOUNDS
max_ecology	2000	education	0.734494461566051	-0.15572530519985128	
max_ecology	2000	literacy	1.834251518839028	-20.524521814494303	below low
max_ecology	2000	urban_share	15.237589121969094	-0.10545598499007447	within
max_ecology	2000	art_found	515.6666666666666	-37.0	
max_ecology	2000	art_studied	515.6666666666666	-37.0	
max_ecology	2000	art_bonus	0.25194	-0.21403333333333335	
max_ecology	2000	allure	0.6175593666322773	-0.03447885051494182	
max_ecology	2000	line_knowledge	1.3333333333333333	-4.666666666666667	
max_ecology	2000	line_institutions	1.0	-6.0	
max_ecology	2000	line_culture	0.3333333333333333	-7.0	
max_ecology	2000	line_labor	0.0	-7.333333333333333	
max_ecology	2000	line_production	1.0	-7.0	
max_ecology	2000	line_infrastructure	0.3333333333333333	-6.333333333333334	
max_ecology	2000	line_nutrition	0.3333333333333333	-5.666666666666667	
max_ecology	2000	line_health	0.0	-7.333333333333333	
max_ecology	2000	line_demography	0.0	-4.0	
max_ecology	2000	line_logistics	0.0	-9.666666666666666	
max_ecology	2000	line_ecology	2.6666666666666665	-1.6666666666666665	
max_ecology	2000	line_security	0.0	-9.333333333333334	
max_ecology	2100	population	9939.703332813382	-85912.59993921616	within
max_ecology	2100	growth_pct	0.06692147089910616	-0.007723186636835841	within
max_ecology	2100	life_expectancy	24.86889007562172	-2.7014489986579378	within
max_ecology	2100	infant_mortality	262.45084680517687	54.87881972791487	within
max_ecology	2100	child_mortality_1_4	232.90683781425216	22.867229280718874	below low
max_ecology	2100	maternal_per_100k	1796.786382476211	1151.653046970478	below low
max_ecology	2100	tfr	5.210225595600126	0.6556268240898753	within
max_ecology	2100	cbr	42.79954240142802	5.319417114830799	within
max_ecology	2100	cdr	42.13061565983051	5.396571783054895	within
max_ecology	2100	food_per_worker	5.745490983193552	-0.6411587062657524	
max_ecology	2100	food_security	0.976280774383249	-0.0007688797499290079	
max_ecology	2100	food_share	41.50135501353894	0.0	within
max_ecology	2100	defense_share	2.956286806360207	0.0	within
max_ecology	2100	diet	0.6077280440635278	0.016794772470762553	
max_ecology	2100	health	0.9699999999999999	0.0	
max_ecology	2100	labor_efficiency	0.9370826779137648	-0.04009527512740052	
max_ecology	2100	cap_production	0.6534097080885582	-0.12466012828908646	
max_ecology	2100	craft_output	0.11408761087476017	-0.44801325205416365	
max_ecology	2100	tool_quality	0.17526720829992107	-0.32939910323469324	
max_ecology	2100	cap_infrastructure	0.648327177714188	-0.11217991989740672	
max_ecology	2100	housing_ratio	1.098219459884089	0.005722456497379902	
max_ecology	2100	construction_rate	0.17111800377836994	-0.4079881900390139	
max_ecology	2100	cap_logistics	0.3000685924224246	-0.28801750086563876	
max_ecology	2100	trade_capacity	0.11394003365286132	-0.3684260181444965	
max_ecology	2100	ecology	0.8207599516776695	0.0	
max_ecology	2100	ground_health	0.7365252739228	0.034190302307248066	
max_ecology	2100	cap_institutions	0.7079972275864272	-0.10195325849299275	
max_ecology	2100	legitimacy	0.8889115363650218	-0.03367916008570293	
max_ecology	2100	state_capacity	0.15379984310856837	-0.37888568002669404	
max_ecology	2100	cap_security	0.5464737198750174	-0.24581124341885896	
max_ecology	2100	warfare_readiness	0.07210110439095661	-0.5379487276033	
max_ecology	2100	cap_culture	0.7132200110472606	-0.17123341679997528	
max_ecology	2100	cohesion	0.8542877977689445	-0.038255657705686175	
max_ecology	2100	known	504.0	-2598.6666666666665	OUT OF BOUNDS
max_ecology	2100	per_century	8.666666666666666	-46.0	
max_ecology	2100	per_50	0.0	-81.25	OUT OF BOUNDS
max_ecology	2100	education	0.7346369191367579	-0.1593405346524861	
max_ecology	2100	literacy	2.2300186519057212	-21.916274681427616	within
max_ecology	2100	urban_share	16.36469718002507	0.0	within
max_ecology	2100	art_found	515.6666666666666	-37.0	
max_ecology	2100	art_studied	515.6666666666666	-37.0	
max_ecology	2100	art_bonus	0.25571000000000005	-0.21938333333333326	
max_ecology	2100	allure	0.617644002209452	-0.034246683359995145	
max_ecology	2100	line_knowledge	2.0	-4.666666666666667	
max_ecology	2100	line_institutions	0.0	-5.0	
max_ecology	2100	line_culture	1.0	-4.333333333333333	
max_ecology	2100	line_labor	0.3333333333333333	-3.6666666666666665	
max_ecology	2100	line_production	3.3333333333333335	1.0	
max_ecology	2100	line_infrastructure	0.3333333333333333	-2.333333333333333	
max_ecology	2100	line_nutrition	0.6666666666666666	-3.3333333333333335	
max_ecology	2100	line_health	0.0	-2.6666666666666665	
max_ecology	2100	line_demography	0.0	-4.666666666666667	
max_ecology	2100	line_logistics	0.3333333333333333	-5.0	
max_ecology	2100	line_ecology	0.6666666666666666	-4.333333333333333	
max_ecology	2100	line_security	0.0	-7.0	
max_ecology	2200	population	10722.769680397903	-96461.0150169986	within
max_ecology	2200	growth_pct	0.07984261989474699	0.0014927106603150192	within
max_ecology	2200	life_expectancy	24.807143942927258	-2.8566893508483346	within
max_ecology	2200	infant_mortality	263.31539075577825	56.451683564621675	within
max_ecology	2200	child_mortality_1_4	233.72978314322643	24.412398592996027	below low
max_ecology	2200	maternal_per_100k	1796.786382476218	1159.343932453267	below low
max_ecology	2200	tfr	5.238606356281443	0.6981856758789036	within
max_ecology	2200	cbr	43.046347805095905	5.612043150125643	within
max_ecology	2200	cdr	42.24834672150097	5.597133655209184	within
max_ecology	2200	food_per_worker	6.002195821143453	-0.8722407402218328	
max_ecology	2200	food_security	0.9759391915376118	-0.0012499970203800892	
max_ecology	2200	food_share	40.3346883468693	0.0	within
max_ecology	2200	defense_share	3.0152454587340167	0.0	within
max_ecology	2200	diet	0.6013058586568877	0.013003018462012572	
max_ecology	2200	health	0.9699999999999999	0.0	
max_ecology	2200	labor_efficiency	0.9375410830074049	-0.04150338211466431	
max_ecology	2200	cap_production	0.6546674414000805	-0.12676409084078988	
max_ecology	2200	craft_output	0.11473599584869554	-0.46213841731232297	
max_ecology	2200	tool_quality	0.1785342517851536	-0.3397324091082199	
max_ecology	2200	cap_infrastructure	0.6495612803148054	-0.11572266769176986	
max_ecology	2200	housing_ratio	1.0986714347716342	0.0029837348189365454	
max_ecology	2200	construction_rate	0.17390857344114438	-0.42290367373956805	
max_ecology	2200	cap_logistics	0.31228914412438286	-0.28590072070875333	
max_ecology	2200	trade_capacity	0.11536353363601487	-0.37558245090949616	
max_ecology	2200	ecology	0.8160631108872346	0.0	
max_ecology	2200	ground_health	0.73283038482269	0.034498782907548375	
max_ecology	2200	cap_institutions	0.7199043522043915	-0.09664972928783067	
max_ecology	2200	legitimacy	0.8941122887281425	-0.032490706821520554	
max_ecology	2200	state_capacity	0.1785251069757694	-0.3652556142423494	
max_ecology	2200	cap_security	0.5543617498873167	-0.24945226281537514	
max_ecology	2200	warfare_readiness	0.08028459577856427	-0.5454802321293762	
max_ecology	2200	cap_culture	0.712054063548473	-0.17818039077351933	
max_ecology	2200	cohesion	0.8565087290732993	-0.04153144288128041	
max_ecology	2200	known	544.0	-2693.6666666666665	OUT OF BOUNDS
max_ecology	2200	per_century	15.333333333333334	-49.666666666666664	
max_ecology	2200	per_50	0.0	-78.14814814814814	OUT OF BOUNDS
max_ecology	2200	education	0.7376552335196056	-0.16006710626790088	
max_ecology	2200	literacy	2.507897448856289	-25.08146255114371	below low
max_ecology	2200	urban_share	17.43217252052742	0.0	within
max_ecology	2200	art_found	515.6666666666666	-37.0	
max_ecology	2200	art_studied	515.6666666666666	-37.0	
max_ecology	2200	art_bonus	0.2561	-0.23611333333333334	
max_ecology	2200	allure	0.6174108127096946	-0.03563607815470382	
max_ecology	2200	line_knowledge	1.3333333333333333	-7.000000000000001	
max_ecology	2200	line_institutions	0.0	-8.666666666666666	
max_ecology	2200	line_culture	1.0	-5.0	
max_ecology	2200	line_labor	0.6666666666666666	-3.6666666666666665	
max_ecology	2200	line_production	0.3333333333333333	-3.9999999999999996	
max_ecology	2200	line_infrastructure	0.3333333333333333	-5.333333333333334	
max_ecology	2200	line_nutrition	1.0	-1.6666666666666665	
max_ecology	2200	line_health	1.6666666666666667	-0.33333333333333326	
max_ecology	2200	line_demography	4.333333333333333	-1.333333333333334	
max_ecology	2200	line_logistics	0.0	-5.666666666666667	
max_ecology	2200	line_ecology	2.0	-3.0	
max_ecology	2200	line_security	2.6666666666666665	-4.0	
max_ecology	2300	population	11587.211891593151	-109125.62454155956	within
max_ecology	2300	growth_pct	0.06407227733626897	-0.08775947983130639	within
max_ecology	2300	life_expectancy	25.040343148586555	-3.81631126834138	within
max_ecology	2300	infant_mortality	261.1091926191371	65.30292726769628	within
max_ecology	2300	child_mortality_1_4	231.6121771191146	32.11713114071051	below low
max_ecology	2300	maternal_per_100k	1796.786382476229	1197.0885325544918	below low
max_ecology	2300	tfr	5.200298835890622	0.709400247321911	within
max_ecology	2300	cbr	42.78465478242535	5.797212821886568	within
max_ecology	2300	cdr	42.14419246059699	6.673189442046514	below low
max_ecology	2300	food_per_worker	6.334077490446005	-1.3864368356311525	
max_ecology	2300	food_security	0.9760377398830213	-0.0019842503290264935	
max_ecology	2300	food_share	39.16802168019965	0.0	within
max_ecology	2300	defense_share	3.0742041111078273	0.0	within
max_ecology	2300	diet	0.5966587406391026	0.009935439753093633	
max_ecology	2300	health	0.9699999999999999	0.0	
max_ecology	2300	labor_efficiency	0.9360965875893852	-0.04586191316636146	
max_ecology	2300	cap_production	0.6549198626562952	-0.13142249932500638	
max_ecology	2300	craft_output	0.11745893950697421	-0.47317424841546346	
max_ecology	2300	tool_quality	0.17854587018703225	-0.35453271863628544	
max_ecology	2300	cap_infrastructure	0.6527978407805798	-0.11643193841791932	
max_ecology	2300	housing_ratio	1.0896180979210144	-0.00646050448312141	
max_ecology	2300	construction_rate	0.19178854774544865	-0.4199366592579824	
max_ecology	2300	cap_logistics	0.3174282854384556	-0.2888788298505842	
max_ecology	2300	trade_capacity	0.1250842594047459	-0.3640584277284715	
max_ecology	2300	ecology	0.8113662700954594	0.0	
max_ecology	2300	ground_health	0.7335114222304787	0.03500316377336177	
max_ecology	2300	cap_institutions	0.7269862210081174	-0.09654287117166827	
max_ecology	2300	legitimacy	0.8944575231887332	-0.03631742122130244	
max_ecology	2300	state_capacity	0.19702549897723043	-0.357866613149307	
max_ecology	2300	cap_security	0.5610851694125034	-0.2531721958147948	
max_ecology	2300	warfare_readiness	0.08293994414156074	-0.555397009408996	
max_ecology	2300	cap_culture	0.7064971051248934	-0.18950906902992148	
max_ecology	2300	cohesion	0.8552092487703237	-0.04841640132496439	
max_ecology	2300	known	575.3333333333334	-2809.0	OUT OF BOUNDS
max_ecology	2300	per_century	7.666666666666667	-71.66666666666666	
max_ecology	2300	per_50	0.0	-77.65567765567766	OUT OF BOUNDS
max_ecology	2300	education	0.7424607517143617	-0.15974916801539085	
max_ecology	2300	literacy	2.5977293578980727	-31.974892864324158	below low
max_ecology	2300	urban_share	18.54656994019122	0.0	within
max_ecology	2300	art_found	515.6666666666666	-37.0	
max_ecology	2300	art_studied	515.6666666666666	-37.0	
max_ecology	2300	art_bonus	0.25545	-0.25169666666666674	
max_ecology	2300	allure	0.6162994210249787	-0.03790181380598434	
max_ecology	2300	line_knowledge	1.3333333333333333	-6.666666666666667	
max_ecology	2300	line_institutions	2.0	-2.0	
max_ecology	2300	line_culture	0.3333333333333333	-9.0	
max_ecology	2300	line_labor	0.3333333333333333	-3.9999999999999996	
max_ecology	2300	line_production	0.6666666666666666	-9.333333333333334	
max_ecology	2300	line_infrastructure	0.3333333333333333	-5.666666666666667	
max_ecology	2300	line_nutrition	0.3333333333333333	-9.666666666666666	
max_ecology	2300	line_health	0.0	-9.0	
max_ecology	2300	line_demography	2.3333333333333335	-5.333333333333334	
max_ecology	2300	line_logistics	0.0	-2.3333333333333335	
max_ecology	2300	line_ecology	0.0	-4.333333333333333	
max_ecology	2300	line_security	0.0	-4.333333333333333	
max_ecology	2400	population	12303.202613465503	-117338.77739759459	within
max_ecology	2400	growth_pct	0.05790922056640261	0.0012750614666693708	within
max_ecology	2400	life_expectancy	24.871784605299894	-4.11566356738496	within
max_ecology	2400	infant_mortality	262.89752771182486	68.37371075181389	within
max_ecology	2400	child_mortality_1_4	233.33578297313042	34.83505036164934	below low
max_ecology	2400	maternal_per_100k	1796.7863824762292	1211.756329708403	below low
max_ecology	2400	tfr	5.2001949732498955	0.854203619824677	within
max_ecology	2400	cbr	42.74766505204851	6.990195193531562	within
max_ecology	2400	cdr	42.16878090835393	6.977454329430358	below low
max_ecology	2400	food_per_worker	5.74151048882689	-1.5574951467575504	
max_ecology	2400	food_security	0.9730360370442307	-0.004010225208002649	
max_ecology	2400	food_share	38.00135501353001	0.0	within
max_ecology	2400	defense_share	3.133162763481638	0.0	within
max_ecology	2400	diet	0.5911771288044706	0.010265925004391385	
max_ecology	2400	health	0.9699999999999999	0.0	
max_ecology	2400	labor_efficiency	0.9378332405355968	-0.04702633952529123	
max_ecology	2400	cap_production	0.6551234761480659	-0.1364073613978427	
max_ecology	2400	craft_output	0.11837174527107404	-0.48702966090701755	
max_ecology	2400	tool_quality	0.17855668416600437	-0.36789760514550807	
max_ecology	2400	cap_infrastructure	0.6528795626499995	-0.1197434314740865	
max_ecology	2400	housing_ratio	1.1022030625303316	0.0038230672548449363	
max_ecology	2400	construction_rate	0.19178985632234827	-0.4355601260313966	
max_ecology	2400	cap_logistics	0.32018284928821733	-0.3009023819310151	
max_ecology	2400	trade_capacity	0.12528702295801966	-0.37558798476505784	
max_ecology	2400	ecology	0.8066694293036601	0.0	
max_ecology	2400	ground_health	0.7372124633772232	0.035579564116592244	
max_ecology	2400	cap_institutions	0.7301615700419753	-0.1012617991368514	
max_ecology	2400	legitimacy	0.8954092699800461	-0.039188364689733524	
max_ecology	2400	state_capacity	0.19695937184964982	-0.3720327521982407	
max_ecology	2400	cap_security	0.5658382808912018	-0.261523274103296	
max_ecology	2400	warfare_readiness	0.08328970880466628	-0.5734661700459739	
max_ecology	2400	cap_culture	0.7089930796570395	-0.19298204240864414	
max_ecology	2400	cohesion	0.8586952244096965	-0.05010348551917432	
max_ecology	2400	known	587.6666666666666	-2974.0	OUT OF BOUNDS
max_ecology	2400	per_century	7.0	-80.0	
max_ecology	2400	per_50	1.5748031496062993	-78.21522309711287	OUT OF BOUNDS
max_ecology	2400	education	0.742455544627335	-0.1651947601722854	
max_ecology	2400	literacy	2.790143895339044	-41.24927832688318	below low
max_ecology	2400	urban_share	19.708992556748914	0.0	within
max_ecology	2400	art_found	515.6666666666666	-37.0	
max_ecology	2400	art_studied	515.6666666666666	-37.0	
max_ecology	2400	art_bonus	0.259948	-0.2673586666666667	
max_ecology	2400	allure	0.6167986159314078	-0.03859640848172885	
max_ecology	2400	line_knowledge	1.3333333333333333	-7.333333333333333	
max_ecology	2400	line_institutions	0.0	-10.666666666666666	
max_ecology	2400	line_culture	0.6666666666666666	-2.666666666666667	
max_ecology	2400	line_labor	1.3333333333333333	-9.333333333333332	
max_ecology	2400	line_production	0.3333333333333333	-12.666666666666666	
max_ecology	2400	line_infrastructure	0.0	-9.333333333333334	
max_ecology	2400	line_nutrition	0.0	-3.3333333333333335	
max_ecology	2400	line_health	0.0	-4.666666666666667	
max_ecology	2400	line_demography	0.3333333333333333	-3.9999999999999996	
max_ecology	2400	line_logistics	0.0	-6.0	
max_ecology	2400	line_ecology	3.0	-4.0	
max_ecology	2400	line_security	0.0	-6.0	
max_ecology	2500	population	15071.427251037137	-159123.62199424423	within
max_ecology	2500	growth_pct	0.24352731669533187	-0.07394335719799935	within
max_ecology	2500	life_expectancy	25.236715216679922	-4.453280339963502	below low
max_ecology	2500	infant_mortality	259.96740507521514	71.44816907951184	within
max_ecology	2500	child_mortality_1_4	230.4266714252144	37.407048469542815	below low
max_ecology	2500	maternal_per_100k	1796.786382476219	1219.8853999826224	below low
max_ecology	2500	tfr	5.4349728993486055	0.8443448329810224	within
max_ecology	2500	cbr	44.30149725969094	6.92643528200545	ABOVE HIGH
max_ecology	2500	cdr	41.872178746574725	7.66017549090644	below low
max_ecology	2500	food_per_worker	6.14190887992362	-2.7825059218457104	
max_ecology	2500	food_security	0.9759599973676579	-0.003928426099341187	
max_ecology	2500	food_share	36.002322880332045	0.0	within
max_ecology	2500	defense_share	3.2341858268744907	0.0	within
max_ecology	2500	diet	0.5736617486832744	-0.002392281312110889	
max_ecology	2500	health	0.9699999999999999	0.0	
max_ecology	2500	labor_efficiency	0.9369288021737683	-0.052591573702365335	
max_ecology	2500	cap_production	0.6537255002209483	-0.14328098801576694	
max_ecology	2500	craft_output	0.12285934657598592	-0.522441944011164	
max_ecology	2500	tool_quality	0.1803000790513544	-0.40206232346795834	
max_ecology	2500	cap_infrastructure	0.6587070542978966	-0.1220272768837215	
max_ecology	2500	housing_ratio	1.0962541869962357	-0.017016664977016704	
max_ecology	2500	construction_rate	0.22370831218008405	-0.44048241661226073	
max_ecology	2500	cap_logistics	0.3273346101957052	-0.31500560852554194	
max_ecology	2500	trade_capacity	0.1300422160243266	-0.4061629771542491	
max_ecology	2500	ecology	0.7991294281635644	0.0	
max_ecology	2500	ground_health	0.7259404097019573	0.03784307305489498	
max_ecology	2500	cap_institutions	0.7358151735984246	-0.10857732502624062	
max_ecology	2500	legitimacy	0.9000908253543134	-0.044555514661329565	
max_ecology	2500	state_capacity	0.20015964893575533	-0.40003706625693636	
max_ecology	2500	cap_security	0.5727468056911995	-0.272898925345621	
max_ecology	2500	warfare_readiness	0.08926040977304357	-0.5823040346714009	
max_ecology	2500	cap_culture	0.7127926971381325	-0.20105196996253438	
max_ecology	2500	cohesion	0.8638853190986682	-0.05831552877864177	
max_ecology	2500	known	615.6666666666666	-3119.3333333333335	OUT OF BOUNDS
max_ecology	2500	per_century	11.333333333333334	-80.33333333333334	
max_ecology	2500	per_50	0.0	-80.06230529595015	OUT OF BOUNDS
max_ecology	2500	education	0.744704876352022	-0.1742801649655613	
max_ecology	2500	literacy	2.9346302713080497	-47.6871252842475	below low
max_ecology	2500	urban_share	21.815585204080094	0.0	within
max_ecology	2500	art_found	515.6666666666666	-37.0	
max_ecology	2500	art_studied	515.6666666666666	-37.0	
max_ecology	2500	art_bonus	0.25994800000000007	-0.27941514513726673	
max_ecology	2500	allure	0.6175585394276265	-0.04021039399250692	
max_ecology	2500	line_knowledge	4.666666666666667	-4.999999999999999	
max_ecology	2500	line_institutions	0.0	-7.0	
max_ecology	2500	line_culture	0.0	-6.666666666666667	
max_ecology	2500	line_labor	0.6666666666666666	-5.0	
max_ecology	2500	line_production	3.6666666666666665	-12.666666666666666	
max_ecology	2500	line_infrastructure	2.0	-1.6666666666666665	
max_ecology	2500	line_nutrition	0.0	-10.333333333333334	
max_ecology	2500	line_health	0.0	-5.666666666666667	
max_ecology	2500	line_demography	0.0	-6.0	
max_ecology	2500	line_logistics	0.0	-10.0	
max_ecology	2500	line_ecology	0.3333333333333333	-4.666666666666667	
max_ecology	2500	line_security	0.0	-5.666666666666667	
max_ecology	2600	population	18936.426469792063	-203979.3773314706	within
max_ecology	2600	growth_pct	0.2193126368963035	0.019249739115386383	within
max_ecology	2600	life_expectancy	24.899235733372436	-10.82508224655593	below low
max_ecology	2600	infant_mortality	264.2913859117901	121.86109093358706	below low
max_ecology	2600	child_mortality_1_4	234.10596518341944	84.1430587950986	below low
max_ecology	2600	maternal_per_100k	1796.7863824761896	1336.480412908782	below low
max_ecology	2600	tfr	5.435739499413493	1.5320609835085492	within
max_ecology	2600	cbr	44.44060674615768	12.236480748366617	ABOVE HIGH
max_ecology	2600	cdr	42.25206954541275	12.044905141714008	below low
max_ecology	2600	food_per_worker	6.008677712810804	-5.459812623005928	
max_ecology	2600	food_security	0.9712202464698135	-0.008777622635556814	
max_ecology	2600	food_share	34.69895371190059	1.2507370429690852	within
max_ecology	2600	defense_share	3.300052875202574	-0.06320723188051947	within
max_ecology	2600	diet	0.5531794855314859	-0.02465615403745991	
max_ecology	2600	health	0.9699999999999999	0.0	
max_ecology	2600	labor_efficiency	0.9377013371936179	-0.0643850101384208	
max_ecology	2600	cap_production	0.6556477593147622	-0.16280015806288595	
max_ecology	2600	craft_output	0.12329091149681946	-0.5650333505560698	
max_ecology	2600	tool_quality	0.1803423164710041	-0.45376447449253476	
max_ecology	2600	cap_infrastructure	0.6589405898140152	-0.1322585207427298	
max_ecology	2600	housing_ratio	1.0999352895589336	-0.020064710441066502	
max_ecology	2600	construction_rate	0.22499922295399188	-0.4746793549953884	
max_ecology	2600	cap_logistics	0.33123833423297944	-0.34998471776845663	
max_ecology	2600	trade_capacity	0.13189153636413373	-0.4434297331272684	
max_ecology	2600	ecology	0.7907510426183745	0.0019783778630413362	
max_ecology	2600	ground_health	0.7244361821322793	0.032979995554148545	
max_ecology	2600	cap_institutions	0.7443153370006423	-0.12431485863652547	
max_ecology	2600	legitimacy	0.9020361021319411	-0.056368223661379946	
max_ecology	2600	state_capacity	0.21452732225090512	-0.42243603919649697	
max_ecology	2600	cap_security	0.5875588008422026	-0.2965382922408658	
max_ecology	2600	warfare_readiness	0.10786879764648845	-0.623091714739671	
max_ecology	2600	cap_culture	0.7118039104526739	-0.22258582196724108	
max_ecology	2600	cohesion	0.8651933660448154	-0.07340744959989243	
max_ecology	2600	known	651.3333333333334	-3339.333333333333	OUT OF BOUNDS
max_ecology	2600	per_century	10.0	-116.33333333333333	
max_ecology	2600	per_50	0.0	-85.30701754385966	OUT OF BOUNDS
max_ecology	2600	education	0.7464651472617593	-0.18786623411962022	
max_ecology	2600	literacy	3.3101158584021615	-70.14861026387004	below low
max_ecology	2600	urban_share	23.269435073720043	-1.4564856136563016	within
max_ecology	2600	art_found	515.6666666666666	-37.0	
max_ecology	2600	art_studied	515.6666666666666	-37.0	
max_ecology	2600	art_bonus	0.25916800000000006	-0.2804798422295869	
max_ecology	2600	allure	0.6173607820905348	-0.044517164393448105	
max_ecology	2600	line_knowledge	3.0	-12.333333333333334	
max_ecology	2600	line_institutions	3.0	-4.333333333333333	
max_ecology	2600	line_culture	0.3333333333333333	-6.333333333333334	
max_ecology	2600	line_labor	1.3333333333333333	-9.0	
max_ecology	2600	line_production	0.6666666666666666	-34.0	
max_ecology	2600	line_infrastructure	0.3333333333333333	-7.333333333333334	
max_ecology	2600	line_nutrition	0.3333333333333333	-7.666666666666667	
max_ecology	2600	line_health	0.0	-5.333333333333333	
max_ecology	2600	line_demography	1.0	-4.0	
max_ecology	2600	line_logistics	0.0	-9.0	
max_ecology	2600	line_ecology	0.0	-7.0	
max_ecology	2600	line_security	0.0	-10.0	
max_ecology	2700	population	24605.05012395766	-282458.30503616366	within
max_ecology	2700	growth_pct	0.25787814678053245	-0.12992219759098145	within
max_ecology	2700	life_expectancy	24.95747696028239	-22.957783771386783	OUT OF BOUNDS
max_ecology	2700	infant_mortality	264.99841486791837	190.03821609157188	below low
max_ecology	2700	child_mortality_1_4	234.2222901269739	150.01642976674657	below low
max_ecology	2700	maternal_per_100k	1796.7863824761898	1494.0824615804488	OUT OF BOUNDS
max_ecology	2700	tfr	5.495098019282494	2.0339190655326402	ABOVE HIGH
max_ecology	2700	cbr	44.865501078155326	17.476991631889998	ABOVE HIGH
max_ecology	2700	cdr	42.29359357085647	18.763542870284137	below low
max_ecology	2700	food_per_worker	6.1040558235471245	-11.931230832248012	
max_ecology	2700	food_security	0.9733020348187708	-0.006697965181229226	
max_ecology	2700	food_share	34.69797768361085	6.69217041672702	within
max_ecology	2700	defense_share	3.300102199756266	-0.3381954421929434	within
max_ecology	2700	diet	0.5273492831331741	-0.053957116985344666	
max_ecology	2700	health	0.9699999999999999	0.0	
max_ecology	2700	labor_efficiency	0.9386722618973056	-0.07040078389631121	
max_ecology	2700	cap_production	0.6555674099880021	-0.1733693065272175	
max_ecology	2700	craft_output	0.12439525559197447	-0.6059814738077183	
max_ecology	2700	tool_quality	0.18035159665934963	-0.48105610443415614	
max_ecology	2700	cap_infrastructure	0.6590249994294726	-0.14656499832785552	
max_ecology	2700	housing_ratio	1.1036886433015887	-0.01631135669841144	
max_ecology	2700	construction_rate	0.2250537636257112	-0.5191582992559522	
max_ecology	2700	cap_logistics	0.3317925069458915	-0.38039133225808025	
max_ecology	2700	trade_capacity	0.13308991333044284	-0.47486097786824377	
max_ecology	2700	ecology	0.7849215798597903	0.013734633377388339	
max_ecology	2700	ground_health	0.717944798018801	0.03203613102883229	
max_ecology	2700	cap_institutions	0.7442684704740606	-0.14975651959622316	
max_ecology	2700	legitimacy	0.9043543573874292	-0.055645642612570434	
max_ecology	2700	state_capacity	0.21499973400222572	-0.46721677301905906	
max_ecology	2700	cap_security	0.5889873288749442	-0.3393564344317873	
max_ecology	2700	warfare_readiness	0.10829833669643603	-0.6772016633035641	
max_ecology	2700	cap_culture	0.7144575487794262	-0.23870231345467197	
max_ecology	2700	cohesion	0.8676471327216863	-0.09169232631819135	
max_ecology	2700	known	680.6666666666666	-3565.0000000000005	OUT OF BOUNDS
max_ecology	2700	per_century	16.333333333333332	-118.00000000000001	
max_ecology	2700	per_50	1.1494252873563218	-78.73563218390804	OUT OF BOUNDS
max_ecology	2700	education	0.7468539598066544	-0.2033379185183003	
max_ecology	2700	literacy	3.5770344301187635	-80.15623792212918	below low
max_ecology	2700	urban_share	23.27054805040954	-8.526974548181276	within
max_ecology	2700	art_found	515.6666666666666	-37.0	
max_ecology	2700	art_studied	515.6666666666666	-37.0	
max_ecology	2700	art_bonus	0.26579800000000003	-0.2740463258790187	
max_ecology	2700	allure	0.6178915097558852	-0.04774046269093446	
max_ecology	2700	line_knowledge	4.666666666666667	-13.333333333333332	
max_ecology	2700	line_institutions	6.666666666666667	0.0	
max_ecology	2700	line_culture	0.3333333333333333	-5.0	
max_ecology	2700	line_labor	0.6666666666666666	-7.666666666666667	
max_ecology	2700	line_production	1.0	-25.666666666666668	
max_ecology	2700	line_infrastructure	0.6666666666666666	-9.0	
