scenario	century	facet	value	delta_vs_balanced	flag
max_demography	600	child_mortality_1_4	245.41550996606793	31.44153488170423	below low
max_demography	600	maternal_per_100k	1121.886885548631	-48.54991537922524	within
max_demography	600	tfr	5.51410812105502	0.46400567158585027	within
max_demography	600	cbr	45.1602343337514	3.848952749833785	within
max_demography	600	cdr	42.60474625001847	4.00904729157849	within
max_demography	600	food_per_worker	3.889147796935889	-1.7965295873795197	
max_demography	600	food_security	0.9784338169916481	-0.0015661830083518735	
max_demography	600	food_share	56.161672473866055	4.160123886953052	within
max_demography	600	defense_share	2.2154131827908428	-0.2102359697847631	within
max_demography	600	diet	0.7495203936896052	-0.10855643708544138	
max_demography	600	health	0.9699999999999999	0.0	
max_demography	600	labor_efficiency	0.9155946595917798	-0.04113325628782516	
max_demography	600	cap_production	0.6169021486219297	-0.09991519550132799	
max_demography	600	craft_output	0.05307309176522986	-0.3753269082347702	
max_demography	600	tool_quality	0.0627656394328204	-0.245634360567179	
max_demography	600	cap_infrastructure	0.6198496500373595	-0.09614634923801091	
max_demography	600	housing_ratio	1.1011861700777803	-0.00775525909887409	
max_demography	600	construction_rate	0.06873392870478569	-0.3596660712952144	
max_demography	600	cap_logistics	0.23762274159986693	-0.20717498063234438	
max_demography	600	trade_capacity	0.05845570741042122	-0.2820442664088637	
max_demography	600	ecology	0.39111671761869987	-0.22680388772997445	
max_demography	600	ground_health	0.7604286123982719	0.03597658531147285	
max_demography	600	cap_institutions	0.6466306038127559	-0.1039139954039916	
max_demography	600	legitimacy	0.8534114846201875	-0.06097091313415437	
max_demography	600	state_capacity	0.11217699770477409	-0.22032295203858793	
max_demography	600	cap_security	0.47272510221174313	-0.18119679318749426	
max_demography	600	warfare_readiness	0.03135378334920142	-0.3613461938229306	
max_demography	600	cap_culture	0.6757811538518576	-0.18005586543211827	
max_demography	600	cohesion	0.8113653076473163	-0.04888165864754024	
max_demography	600	known	169.0	-781.0	
max_demography	600	per_century	12.0	-6.0	
max_demography	600	per_50	0.0	-19.29824561403509	below low
max_demography	600	education	0.7182454223128025	-0.11649966417587754	
max_demography	600	art_found	539.3333333333334	-20.66666666666663	
max_demography	600	art_studied	539.3333333333334	-20.66666666666663	
max_demography	600	art_bonus	0.16652999999999998	-0.11906999999999998	
max_demography	600	allure	0.6101562307703715	-0.03601117308642365	
max_demography	600	line_knowledge	2.0	0.0	
max_demography	600	line_institutions	3.0	3.0	
max_demography	600	line_culture	1.0	-1.0	
max_demography	600	line_labor	2.0	1.0	
max_demography	600	line_production	0.0	-4.0	
max_demography	600	line_infrastructure	2.0	0.0	
max_demography	600	line_nutrition	2.0	2.0	
max_demography	600	line_health	0.0	-1.0	
max_demography	600	line_demography	0.0	0.0	
max_demography	600	line_logistics	0.0	-2.0	
max_demography	600	line_ecology	0.0	-2.0	
max_demography	600	line_security	0.0	-2.0	
max_logistics	100	population	90.34204766081405	-46.441564901652185	within
max_logistics	100	growth_pct	-0.019854681960470206	-0.5950874366003427	within
max_logistics	100	life_expectancy	20.613824543071672	-4.864600026582167	below low
max_logistics	100	infant_mortality	316.7849102190519	76.69079828495069	within
max_logistics	100	child_mortality_1_4	279.98873766998696	55.0925200485494	below low
max_logistics	100	maternal_per_100k	1847.1578816969911	439.0754996516323	within
max_logistics	100	tfr	5.684343608128121	-0.07034096874067863	within
max_logistics	100	cbr	46.56288007931704	1.165809537169899	within
max_logistics	100	cdr	46.76144561524722	7.061109228389078	below low
max_logistics	100	food_per_worker	4.213738575212865	-1.3576864158069695	
max_logistics	100	food_security	0.9322373729836414	-0.04776262701635858	
max_logistics	100	food_share	60.00232288037168	0.0	within
max_logistics	100	defense_share	2.0213221209000527	0.0	within
max_logistics	100	diet	0.7107616227046876	-0.09131476948899053	
max_logistics	100	health	0.9615151340484682	-0.00848486595153164	
max_logistics	100	labor_efficiency	0.9170750479755143	-0.011873438957164528	
max_logistics	100	cap_production	0.6210204736409857	-0.0275347965201026	
max_logistics	100	craft_output	0.015019264487348425	-0.09825278425396583	
max_logistics	100	tool_quality	0.06297085104054873	-0.06303329792534881	
max_logistics	100	cap_infrastructure	0.548157412478749	-0.08247852516389975	
max_logistics	100	housing_ratio	1.12	0.02328829342716432	
max_logistics	100	construction_rate	0.04531895821527221	-0.102727066751469	
max_logistics	100	cap_logistics	0.2844197779806257	-0.0032673173669943156	
max_logistics	100	trade_capacity	0.11828004625643695	-0.017299279601276585	
max_logistics	100	ecology	0.17906000584580598	0.0	
max_logistics	100	ground_health	0.9893704677280302	0.0133556274695934	
max_logistics	100	cap_institutions	0.5998795529068449	-0.03458543397142533	
max_logistics	100	legitimacy	0.8199772838425523	-0.030700338251982817	
max_logistics	100	state_capacity	0.021424834741655813	-0.08982921336061794	
max_logistics	100	cap_security	0.45665977215710335	-0.04460143957987078	
max_logistics	100	warfare_readiness	0.028026079784241095	-0.10036250899940488	
max_logistics	100	cap_culture	0.6363499340653682	-0.15643940953659063	
max_logistics	100	cohesion	0.7789743305076584	-0.028899724683263073	
max_logistics	100	known	60.0	-235.33333333333331	
max_logistics	100	per_century	24.0	-116.66666666666666	
max_logistics	100	per_50	5.084745762711864	-46.610169491525426	below low
max_logistics	100	education	0.7156092090256377	-0.024765022086626787	
max_logistics	100	art_found	362.3333333333333	-39.0	
max_logistics	100	art_studied	84.0	30.666666666666664	
max_logistics	100	art_bonus	0.10919999999999973	-0.05760000000000014	
max_logistics	100	allure	0.6022699868127733	-0.031287881897683834	
max_logistics	100	line_knowledge	4.0	-5.333333333333334	
max_logistics	100	line_institutions	1.0	-9.333333333333334	
max_logistics	100	line_culture	0.0	-14.666666666666666	
max_logistics	100	line_labor	0.0	-13.0	
max_logistics	100	line_production	5.0	-9.0	
max_logistics	100	line_infrastructure	0.0	-10.0	
max_logistics	100	line_nutrition	2.0	-13.0	
max_logistics	100	line_health	0.0	-12.333333333333334	
max_logistics	100	line_demography	0.0	-12.0	
max_logistics	100	line_logistics	11.0	0.0	
max_logistics	100	line_ecology	1.0	-9.666666666666666	
max_logistics	100	line_security	0.0	-8.333333333333334	
max_logistics	200	population	92.76758361136301	-235.94666437366544	within
max_logistics	200	growth_pct	0.026038685878530348	-0.9029847148767312	within
max_logistics	200	life_expectancy	21.090789320724266	-5.854380118269958	within
max_logistics	200	infant_mortality	311.8033868697449	90.43034055280182	within
max_logistics	200	child_mortality_1_4	275.3729066031182	66.27191405989615	below low
max_logistics	200	maternal_per_100k	1832.9938900203624	533.3214156699978	within
max_logistics	200	tfr	5.679870115527922	-0.2095825379674281	within
max_logistics	200	cbr	46.690734082678546	0.4231718553137185	within
max_logistics	200	cdr	46.430384830509844	9.248868891695487	below low
max_logistics	200	food_per_worker	4.585282443474699	-1.3852372114601081	
max_logistics	200	food_security	0.9593986454878177	-0.020601354512182257	
max_logistics	200	food_share	58.002322880371565	0.0	within
max_logistics	200	defense_share	2.122394096397761	0.0	within
max_logistics	200	diet	0.7236672984481923	-0.16694339297436955	
max_logistics	200	health	0.966049197020677	-0.0039508029793228205	
max_logistics	200	labor_efficiency	0.9223192188651707	-0.00931027691837838	
max_logistics	200	cap_production	0.6237769022993886	-0.03795876293147127	
max_logistics	200	craft_output	0.0543745867675694	-0.1609819099636184	
max_logistics	200	tool_quality	0.06730819095933889	-0.11950761680058712	
max_logistics	200	cap_infrastructure	0.5537366754020406	-0.10585904332140705	
max_logistics	200	housing_ratio	1.12	0.02435174981810362	
max_logistics	200	construction_rate	0.06981955650432199	-0.14406756729650655	
max_logistics	200	cap_logistics	0.30940549663415134	-0.023678285371089902	
max_logistics	200	trade_capacity	0.16817373120925838	-0.03558733246648593	
max_logistics	200	ecology	0.2865472717805586	0.0	
max_logistics	200	ground_health	0.9815187600352006	0.1094588588378087	
max_logistics	200	cap_institutions	0.6124005189648628	-0.0680728097409733	
max_logistics	200	legitimacy	0.8333700555454988	-0.04600515822621254	
max_logistics	200	state_capacity	0.03423769708478001	-0.15237659485308286	
max_logistics	200	cap_security	0.4670042172999382	-0.08216505545406455	
max_logistics	200	warfare_readiness	0.02804550362399601	-0.19178410396880988	
max_logistics	200	cap_culture	0.648028449147954	-0.1699989895175471	
max_logistics	200	cohesion	0.7922555639505902	-0.03205280603100158	
max_logistics	200	known	83.0	-469.33333333333337	
max_logistics	200	per_century	3.0	-102.33333333333333	
max_logistics	200	per_50	1.1627906976744187	-43.798449612403104	below low
max_logistics	200	education	0.7307841261272463	-0.038089505505280896	
max_logistics	200	art_found	470.3333333333333	-76.00000000000006	
max_logistics	200	art_studied	175.33333333333334	11.0	
max_logistics	200	art_bonus	0.119925	-0.07807500000000003	
max_logistics	200	allure	0.6046056898295907	-0.03399979790350949	
max_logistics	200	line_knowledge	1.0	-9.0	
max_logistics	200	line_institutions	0.0	-8.333333333333334	
max_logistics	200	line_culture	0.0	-7.0	
max_logistics	200	line_labor	0.0	-6.0	
max_logistics	200	line_production	0.0	-17.333333333333332	
max_logistics	200	line_infrastructure	0.0	-5.333333333333333	
max_logistics	200	line_nutrition	0.0	-20.0	
max_logistics	200	line_health	0.0	-4.666666666666667	
max_logistics	200	line_demography	0.0	-3.0	
max_logistics	200	line_logistics	2.0	-6.0	
max_logistics	200	line_ecology	0.0	-9.666666666666666	
max_logistics	200	line_security	0.0	-6.0	
max_logistics	300	population	96.41127906629816	-747.4834289311245	within
max_logistics	300	growth_pct	0.03144234195645949	-0.921145691676865	within
max_logistics	300	life_expectancy	22.146371342644738	-4.934099414540658	within
max_logistics	300	infant_mortality	299.2847571447692	79.5088356585591	within
max_logistics	300	child_mortality_1_4	263.6986714575232	55.62409677559353	below low
max_logistics	300	maternal_per_100k	1832.9938900203495	552.8779384303261	below low
max_logistics	300	tfr	5.608541206933379	-0.2646437144035936	within
max_logistics	300	cbr	46.12022167514484	-0.02182471687473253	within
max_logistics	300	cdr	45.805854158284795	8.970954441835715	below low
max_logistics	300	food_per_worker	5.057285082214061	-0.8346433440947445	
max_logistics	300	food_security	0.9799870762432533	-1.292375674666335e-05	
max_logistics	300	food_share	56.00232288037221	0.0	within
max_logistics	300	defense_share	2.223466071895432	0.0	within
max_logistics	300	diet	0.7257799877139077	-0.19592255483484233	
max_logistics	300	health	0.9699999999999999	0.0	
max_logistics	300	labor_efficiency	0.9267915754121048	-0.010393174067063193	
max_logistics	300	cap_production	0.6234223005289196	-0.052184513286815726	
max_logistics	300	craft_output	0.06590814757966047	-0.20184204742866535	
max_logistics	300	tool_quality	0.06732906129770475	-0.15712535359467078	
max_logistics	300	cap_infrastructure	0.6234967381034875	-0.05104427754647389	
max_logistics	300	housing_ratio	1.12	0.01947782680464938	
max_logistics	300	construction_rate	0.09527209949279851	-0.180984454458735	
max_logistics	300	cap_logistics	0.3318945559304153	-0.03985152089054539	
max_logistics	300	trade_capacity	0.19595459812926172	-0.0347580584985282	
max_logistics	300	ecology	0.39516064478294677	0.0	
max_logistics	300	ground_health	0.9999999999999979	0.21215189706428617	
max_logistics	300	cap_institutions	0.6265793849882012	-0.07428012438288634	
max_logistics	300	legitimacy	0.8472517091729698	-0.04263874005422452	
max_logistics	300	state_capacity	0.05704587366653437	-0.168659915736577	
max_logistics	300	cap_security	0.4775639194599834	-0.09652431706669001	
max_logistics	300	warfare_readiness	0.028057646682299656	-0.22158222471764796	
max_logistics	300	cap_culture	0.662535877948207	-0.166664108009154	
max_logistics	300	cohesion	0.8075687466883927	-0.02613748467965815	
max_logistics	300	known	109.0	-574.6666666666666	
max_logistics	300	per_century	7.0	-38.0	
max_logistics	300	per_50	3.79746835443038	-14.767932489451477	below low
max_logistics	300	education	0.7361756409386867	-0.052946417633175535	
max_logistics	300	art_found	496.0	-64.0	
max_logistics	300	art_studied	271.0	-193.66666666666669	
max_logistics	300	art_bonus	0.142389	-0.07991100000000004	
max_logistics	300	allure	0.6075071755896414	-0.03333282160183071	
max_logistics	300	line_knowledge	1.6666666666666667	-1.9999999999999998	
max_logistics	300	line_institutions	0.3333333333333333	-3.333333333333333	
max_logistics	300	line_culture	0.0	-3.0	
max_logistics	300	line_labor	0.0	-1.0	
max_logistics	300	line_production	0.0	-4.0	
max_logistics	300	line_infrastructure	0.0	-9.333333333333334	
max_logistics	300	line_nutrition	0.0	-5.0	
max_logistics	300	line_health	0.0	-3.0	
max_logistics	300	line_demography	0.0	0.0	
max_logistics	300	line_logistics	5.0	-1.333333333333333	
max_logistics	300	line_ecology	0.0	-3.0	
max_logistics	300	line_security	0.0	-3.0	
max_logistics	400	population	100.27246878361127	-1534.9366234419047	within
max_logistics	400	growth_pct	0.052168367733703334	-0.5170597579155611	within
max_logistics	400	life_expectancy	22.503400517373382	-4.186637202075104	within
max_logistics	400	infant_mortality	294.4055606535939	72.33250058621348	within
max_logistics	400	child_mortality_1_4	259.3055759763353	47.432170695260254	below low
max_logistics	400	maternal_per_100k	1832.9938900203763	626.7179270660004	below low
max_logistics	400	tfr	5.6008652054129415	0.2057871897551795	within
max_logistics	400	cbr	45.886691995468574	2.157666855139304	within
max_logistics	400	cdr	45.36517397226953	7.274489293125818	below low
max_logistics	400	food_per_worker	5.184535804550313	-0.7015984830370288	
max_logistics	400	food_security	0.9799999999999868	3.752553823233029e-14	
max_logistics	400	food_share	54.66821525358139	0.0	within
max_logistics	400	defense_share	2.2908865185785827	0.0	within
max_logistics	400	diet	0.7375000544801368	-0.1752124069009886	
max_logistics	400	health	0.9699999999999999	0.0	
max_logistics	400	labor_efficiency	0.9267266062715677	-0.019901506636942123	
max_logistics	400	cap_production	0.6255322071610264	-0.07270791618568406	
max_logistics	400	craft_output	0.07546971688751332	-0.26270186451716515	
max_logistics	400	tool_quality	0.08508434787352366	-0.20831129184011804	
max_logistics	400	cap_infrastructure	0.6294972303661771	-0.05698603863963214	
max_logistics	400	housing_ratio	1.12	0.02100980737353475	
max_logistics	400	construction_rate	0.11134783456900482	-0.20892563200107755	
max_logistics	400	cap_logistics	0.34514932080844307	-0.05537093583302405	
max_logistics	400	trade_capacity	0.2060079656325546	-0.06088438219679412	
max_logistics	400	ecology	0.4730930032484955	0.0	
max_logistics	400	ground_health	0.9999999999999981	0.2581243029273621	
max_logistics	400	cap_institutions	0.6366995886079291	-0.0841194185636619	
max_logistics	400	legitimacy	0.854014883115556	-0.045976983364660384	
max_logistics	400	state_capacity	0.06776034948916958	-0.19899011466093697	
max_logistics	400	cap_security	0.4862422419859475	-0.1110908728910815	
max_logistics	400	warfare_readiness	0.038410131707541297	-0.24803281270739366	
max_logistics	400	cap_culture	0.6695727432218074	-0.17140582915711122	
max_logistics	400	cohesion	0.813518339016308	-0.03131311991479724	
max_logistics	400	known	150.0	-651.0	
max_logistics	400	per_century	29.666666666666668	-21.333333333333332	
max_logistics	400	per_50	3.418803418803419	-10.683760683760683	below low
max_logistics	400	education	0.741097032046694	-0.06325380297454353	
max_logistics	400	art_found	502.0	-58.0	
max_logistics	400	art_studied	380.3333333333333	-179.66666666666669	
max_logistics	400	art_bonus	0.15132	-0.09838	
max_logistics	400	allure	0.6089145486443615	-0.03428116583142227	
max_logistics	400	line_knowledge	0.3333333333333333	-8.666666666666666	
max_logistics	400	line_institutions	0.0	-4.0	
max_logistics	400	line_culture	1.0	-5.0	
max_logistics	400	line_labor	5.0	0.0	
max_logistics	400	line_production	6.0	1.0	
max_logistics	400	line_infrastructure	10.333333333333334	2.333333333333334	
max_logistics	400	line_nutrition	2.0	-3.0	
max_logistics	400	line_health	0.0	-1.0	
max_logistics	400	line_demography	0.0	0.0	
max_logistics	400	line_logistics	4.0	0.0	
max_logistics	400	line_ecology	1.0	1.0	
max_logistics	400	line_security	0.0	-4.0	
max_logistics	500	population	109.1146115772441	-2357.034328100067	within
max_logistics	500	growth_pct	0.09295417228939822	-0.2722900799864517	within
max_logistics	500	life_expectancy	22.806111639771004	-3.7798761410119575	within
max_logistics	500	infant_mortality	290.016414879998	66.77882431395972	within
max_logistics	500	child_mortality_1_4	255.55773489788066	42.312816124518235	below low
max_logistics	500	maternal_per_100k	1832.9938900203713	645.244710120912	below low
max_logistics	500	tfr	5.583464486880126	0.42085030069280016	within
max_logistics	500	cbr	45.75738805916833	3.6416400049955513	within
max_logistics	500	cdr	44.82844516731337	6.34842344497217	below low
max_logistics	500	food_per_worker	5.3733216316747345	-0.6748603317083175	
max_logistics	500	food_security	0.98	0.0	
max_logistics	500	food_share	53.33488192024718	0.0	within
max_logistics	500	defense_share	2.3582678355770943	0.0	within
max_logistics	500	diet	0.7413263241022333	-0.1375923542641786	
max_logistics	500	health	0.9699999999999999	0.0	
max_logistics	500	labor_efficiency	0.9255918066007864	-0.02601094704141349	
max_logistics	500	cap_production	0.6244319020875189	-0.08610199801872354	
max_logistics	500	craft_output	0.07790000413574028	-0.2955675493860153	
max_logistics	500	tool_quality	0.08927270123398989	-0.21912729220353733	
max_logistics	500	cap_infrastructure	0.63119260992708	-0.07205355709143313	
max_logistics	500	housing_ratio	1.12	0.022153643848949356	
max_logistics	500	construction_rate	0.11979659686589655	-0.26537323903292664	
max_logistics	500	cap_logistics	0.37117962189420256	-0.06221537378564296	
max_logistics	500	trade_capacity	0.2114043719228581	-0.10686159045208393	
max_logistics	500	ecology	0.5455106349604961	0.0	
max_logistics	500	ground_health	0.9999999999999982	0.27385019901986596	
max_logistics	500	cap_institutions	0.6445876566445131	-0.09548463539598318	
max_logistics	500	legitimacy	0.8583505353859188	-0.04952613120591676	
max_logistics	500	state_capacity	0.0803754620337814	-0.23560909038473918	
max_logistics	500	cap_security	0.49520764973801795	-0.12958321484684138	
max_logistics	500	warfare_readiness	0.04684362893783949	-0.2894688898963991	
max_logistics	500	cap_culture	0.6737922977832659	-0.17347769845915884	
max_logistics	500	cohesion	0.818552409298979	-0.033449185278150884	
max_logistics	500	known	172.66666666666666	-721.3333333333334	
max_logistics	500	per_century	8.0	-34.0	
max_logistics	500	per_50	1.0582010582010581	-21.164021164021168	below low
max_logistics	500	education	0.7487280919185483	-0.0750220513641835	
max_logistics	500	art_found	504.3333333333333	-55.666666666666686	
max_logistics	500	art_studied	491.6666666666667	-68.33333333333331	
max_logistics	500	art_bonus	0.15554500000000002	-0.11613499999999996	
max_logistics	500	allure	0.6097584595566532	-0.0346955396918317	
max_logistics	500	line_knowledge	4.666666666666667	-1.666666666666666	
max_logistics	500	line_institutions	0.0	-3.0	
max_logistics	500	line_culture	0.0	-3.0	
max_logistics	500	line_labor	0.0	-1.6666666666666667	
max_logistics	500	line_production	0.6666666666666666	-4.333333333333333	
max_logistics	500	line_infrastructure	1.3333333333333333	-5.666666666666667	
max_logistics	500	line_nutrition	0.0	-2.0	
max_logistics	500	line_health	0.0	-2.0	
max_logistics	500	line_demography	0.0	-1.0	
max_logistics	500	line_logistics	1.3333333333333333	0.33333333333333326	
max_logistics	500	line_ecology	0.0	-5.0	
max_logistics	500	line_security	0.0	-5.0	
max_logistics	600	population	120.18851135859944	-3169.8317281850036	within
max_logistics	600	growth_pct	0.0979579370802508	-0.17438887987331064	within
max_logistics	600	life_expectancy	22.806136562871473	-3.7298830660824684	within
max_logistics	600	infant_mortality	290.0162381327772	66.54660159707814	within
max_logistics	600	child_mortality_1_4	255.55757617441216	41.58360109004846	below low
max_logistics	600	maternal_per_100k	1832.9938900203797	662.5570890925235	below low
max_logistics	600	tfr	5.58967877755162	0.5395763280824504	within
max_logistics	600	cbr	45.802774931407875	4.4914933474902625	within
max_logistics	600	cdr	44.82387053171826	6.228171573278281	below low
max_logistics	600	food_per_worker	5.165511201371245	-0.5201661829441635	
max_logistics	600	food_security	0.98	0.0	
max_logistics	600	food_share	52.001548586913	0.0	within
max_logistics	600	defense_share	2.425649152575606	0.0	within
max_logistics	600	diet	0.739399579510336	-0.11867725126471063	
max_logistics	600	health	0.9699999999999999	0.0	
max_logistics	600	labor_efficiency	0.9255873235175675	-0.031140592362037478	
max_logistics	600	cap_production	0.6249233263898031	-0.09189401773345462	
max_logistics	600	craft_output	0.08292412917475335	-0.3454758708252467	
max_logistics	600	tool_quality	0.09930916300243288	-0.20909083699756653	
max_logistics	600	cap_infrastructure	0.6318573374704224	-0.084138661804948	
max_logistics	600	housing_ratio	1.12	0.011058570823345715	
max_logistics	600	construction_rate	0.12221689928202824	-0.30618310071797183	
max_logistics	600	cap_logistics	0.3815829456554205	-0.06321477657679081	
max_logistics	600	trade_capacity	0.2162548889481604	-0.12424508487112454	
max_logistics	600	ecology	0.6179206053486743	0.0	
max_logistics	600	ground_health	0.9999999999999982	0.2755479729131992	
max_logistics	600	cap_institutions	0.6505854494681181	-0.0999591497486294	
max_logistics	600	legitimacy	0.862074870095706	-0.05230752765863578	
max_logistics	600	state_capacity	0.085979513756356	-0.24652043598700601	
max_logistics	600	cap_security	0.5024382191158572	-0.15148367628338022	
max_logistics	600	warfare_readiness	0.05291202165433077	-0.3397879555178012	
max_logistics	600	cap_culture	0.6774306646098931	-0.17840635467408272	
max_logistics	600	cohesion	0.8231073271477262	-0.037139639147130366	
max_logistics	600	known	180.33333333333334	-769.6666666666666	
max_logistics	600	per_century	6.333333333333333	-11.666666666666668	
max_logistics	600	per_50	0.5847953216374269	-18.713450292397663	below low
max_logistics	600	education	0.7527062821215118	-0.08203880436716826	
max_logistics	600	art_found	504.6666666666667	-55.333333333333314	
max_logistics	600	art_studied	504.6666666666667	-55.333333333333314	
max_logistics	600	art_bonus	0.15836166666666665	-0.12723833333333331	
max_logistics	600	allure	0.6104861329219786	-0.035681270934816545	
max_logistics	600	line_knowledge	1.6666666666666667	-0.33333333333333326	
max_logistics	600	line_institutions	0.0	0.0	
max_logistics	600	line_culture	0.0	-2.0	
max_logistics	600	line_labor	0.0	-1.0	
max_logistics	600	line_production	1.0	-3.0	
max_logistics	600	line_infrastructure	2.0	0.0	
max_logistics	600	line_nutrition	0.0	0.0	
max_logistics	600	line_health	0.0	-1.0	
max_logistics	600	line_demography	0.0	0.0	
max_logistics	600	line_logistics	1.6666666666666667	-0.33333333333333326	
max_logistics	600	line_ecology	0.0	-2.0	
max_logistics	600	line_security	0.0	-2.0	
max_ecology	100	population	96.0155221463004	-40.76809041616583	within
max_ecology	100	growth_pct	0.02633544952514999	-0.5488973051147225	within
max_ecology	100	life_expectancy	22.454998173866258	-3.023426395787581	within
max_ecology	100	infant_mortality	293.4295051592204	53.33539322511922	within
max_ecology	100	child_mortality_1_4	258.9759816604529	34.079764039015316	below low
max_ecology	100	maternal_per_100k	1847.1392371459926	439.0568551006338	within
max_ecology	100	tfr	5.573189751627079	-0.181494825241721	within
max_ecology	100	cbr	45.750297431893216	0.3532268897460753	within
max_ecology	100	cdr	45.48698141233175	5.786645025473611	within
max_ecology	100	food_per_worker	5.426896900125403	-0.14452809089443175	
max_ecology	100	food_security	0.98	0.0	
max_ecology	100	food_share	60.00232288037168	0.0	within
max_ecology	100	defense_share	2.0213221209000527	0.0	within
max_ecology	100	diet	0.7200750605887255	-0.0820013316049526	
max_ecology	100	health	0.9699999999999999	0.0	
max_ecology	100	labor_efficiency	0.9227242200230162	-0.006224266909662601	
max_ecology	100	cap_production	0.6203666193434468	-0.028188650817641436	
max_ecology	100	craft_output	0.0044272011397118215	-0.10884484760160244	
max_ecology	100	tool_quality	0.05210028690899817	-0.07390386205689936	
max_ecology	100	cap_infrastructure	0.549694923751671	-0.08094101389097785	
max_ecology	100	housing_ratio	1.12	0.02328829342716432	
max_ecology	100	construction_rate	0.034304783904674084	-0.11374124106206712	
max_ecology	100	cap_logistics	0.2246653247400606	-0.0630217706075594	
max_ecology	100	trade_capacity	0.001594047881569728	-0.13398527797614382	
max_ecology	100	ecology	0.17906000584580598	0.0	
max_ecology	100	ground_health	0.9999890417678309	0.02397420150939411	
max_ecology	100	cap_institutions	0.6127551113560094	-0.02170987552226089	
max_ecology	100	legitimacy	0.8393656629612734	-0.011311959133261773	
max_ecology	100	state_capacity	0.04210589634232877	-0.06914815175994499	
max_ecology	100	cap_security	0.4566971885555429	-0.04456402318143121	
max_ecology	100	warfare_readiness	0.02802534560950361	-0.10036324317414237	
max_ecology	100	cap_culture	0.6504921090697664	-0.14229723453219245	
max_ecology	100	cohesion	0.794546160503843	-0.013327894687078512	
max_ecology	100	known	78.0	-217.33333333333331	
max_ecology	100	per_century	35.0	-105.66666666666666	
max_ecology	100	per_50	5.084745762711864	-46.610169491525426	below low
max_ecology	100	education	0.7014905848220311	-0.03888364629023344	
max_ecology	100	art_found	372.0	-29.333333333333314	
max_ecology	100	art_studied	82.0	28.666666666666664	
max_ecology	100	art_bonus	0.10919999999999973	-0.05760000000000014	
max_ecology	100	allure	0.6050984218138239	-0.028459446896633267	
max_ecology	100	line_knowledge	3.0	-6.333333333333334	
max_ecology	100	line_institutions	5.0	-5.333333333333334	
max_ecology	100	line_culture	6.0	-8.666666666666666	
max_ecology	100	line_labor	0.0	-13.0	
max_ecology	100	line_production	3.0	-11.0	
max_ecology	100	line_infrastructure	4.0	-6.0	
max_ecology	100	line_nutrition	2.0	-13.0	
max_ecology	100	line_health	0.0	-12.333333333333334	
max_ecology	100	line_demography	0.0	-12.0	
max_ecology	100	line_logistics	0.0	-11.0	
max_ecology	100	line_ecology	12.0	1.333333333333334	
max_ecology	100	line_security	0.0	-8.333333333333334	
max_ecology	200	population	104.03045474688135	-224.68379323814713	within
max_ecology	200	growth_pct	0.09579121199193204	-0.8332321887633294	within
max_ecology	200	life_expectancy	22.982714469217466	-3.9624549697767577	within
max_ecology	200	infant_mortality	285.68091196734827	64.3078656504052	within
max_ecology	200	child_mortality_1_4	252.4019959790247	43.30100343580261	below low
max_ecology	200	maternal_per_100k	1832.9938900203676	533.321415670003	within
max_ecology	200	tfr	5.565629153651592	-0.32382349984375747	within
max_ecology	200	cbr	45.585894372110225	-0.6816678552546023	within
max_ecology	200	cdr	44.62862357312384	7.447107634309482	within
max_ecology	200	food_per_worker	5.9736986312730735	0.0031789763382663594	
max_ecology	200	food_security	0.98	0.0	
max_ecology	200	food_share	58.002322880371565	0.0	within
max_ecology	200	defense_share	2.122394096397761	0.0	within
max_ecology	200	diet	0.728135567264962	-0.1624751241575999	
max_ecology	200	health	0.9699999999999999	0.0	
max_ecology	200	labor_efficiency	0.92346599650309	-0.008163499280459008	
max_ecology	200	cap_production	0.6209233103558566	-0.04081235487500334	
max_ecology	200	craft_output	0.02985186668312843	-0.1855046300480594	
max_ecology	200	tool_quality	0.060369874683367575	-0.12644593307655844	
max_ecology	200	cap_infrastructure	0.5888130709879044	-0.07078264773554332	
max_ecology	200	housing_ratio	1.12	0.02435174981810362	
max_ecology	200	construction_rate	0.06672363321209797	-0.14716349058873057	
max_ecology	200	cap_logistics	0.22911094501770632	-0.10397283698753493	
max_ecology	200	trade_capacity	0.007562863396849963	-0.19619820027889434	
max_ecology	200	ecology	0.2865472717805586	0.0	
max_ecology	200	ground_health	0.998440855160656	0.1263809539632641	
max_ecology	200	cap_institutions	0.620663854632807	-0.059809474073029056	
max_ecology	200	legitimacy	0.8449427958386108	-0.03443241793310059	
max_ecology	200	state_capacity	0.04556489220845336	-0.1410493997294095	
max_ecology	200	cap_security	0.46578502426550467	-0.08338424848849807	
max_ecology	200	warfare_readiness	0.028041520753811527	-0.19178808683899437	
max_ecology	200	cap_culture	0.6589373011556446	-0.15909013750985646	
max_ecology	200	cohesion	0.8017145513957487	-0.022593818585843084	
max_ecology	200	known	112.0	-440.33333333333337	
max_ecology	200	per_century	22.0	-83.33333333333333	
max_ecology	200	per_50	2.3255813953488373	-42.63565891472869	below low
max_ecology	200	education	0.701810196040061	-0.06706343559246619	
max_ecology	200	art_found	483.3333333333333	-63.00000000000006	
max_ecology	200	art_studied	176.66666666666666	12.333333333333314	
max_ecology	200	art_bonus	0.127725	-0.07027500000000003	
max_ecology	200	allure	0.6067874602311288	-0.03181802750197138	
